mu,azimuth,a,ap,f,cx,cy,fx,fy,phi,w2_u2,alpha,cl,cd,gamma,dmu,dpsi
0.33333333333333337,81.0,0.25555057095231953,0.025201286103185193,0.9316018212881889,1.0515904890371053,0.2765420834747516,2532.7296099225214,666.0447496692684,0.2658599671762197,8.028250655716974,7.899320727350652,1.0873032898475175,0.009467652962611156,16.30954934771276,0.26666666666666666,0.3141592653589793
0.33333333333333337,99.0,0.25555057095231953,0.025201286103185193,0.9316018212881889,1.0515904890371053,0.2765420834747516,2532.7296099225214,666.0447496692684,0.2658599671762197,8.028250655716974,7.899320727350652,1.0873032898475175,0.009467652962611156,16.30954934771276,0.26666666666666666,0.3141592653589793
0.33333333333333337,117.0,0.25555057095231953,0.025201286103185193,0.9316018212881889,1.0515904890371053,0.2765420834747516,2532.7296099225214,666.0447496692684,0.2658599671762197,8.028250655716974,7.899320727350652,1.0873032898475175,0.009467652962611156,16.30954934771276,0.26666666666666666,0.3141592653589793
0.33333333333333337,135.0,0.25555057095231953,0.025201286103185193,0.9316018212881889,1.0515904890371053,0.2765420834747516,2532.7296099225214,666.0447496692684,0.2658599671762197,8.028250655716974,7.899320727350652,1.0873032898475175,0.009467652962611156,16.30954934771276,0.26666666666666666,0.3141592653589793
0.33333333333333337,153.0,0.25555057095231953,0.025201286103185193,0.9316018212881889,1.0515904890371053,0.2765420834747516,2532.7296099225214,666.0447496692684,0.2658599671762197,8.028250655716974,7.899320727350652,1.0873032898475175,0.009467652962611156,16.30954934771276,0.26666666666666666,0.3141592653589793
0.33333333333333337,171.0,0.25555057095231953,0.025201286103185193,0.9316018212881889,1.0515904890371053,0.2765420834747516,2532.7296099225214,666.0447496692684,0.2658599671762197,8.028250655716974,7.899320727350652,1.0873032898475175,0.009467652962611156,16.30954934771276,0.26666666666666666,0.3141592653589793
0.6000000000000001,-171.0,0.223311465704161,0.006982372019201668,0.9976691371331963,0.8253818701124215,0.12387627115764935,4351.863493046863,653.1432812426945,0.15932614075744067,23.966116063029535,5.528715431508641,0.8345812596756802,0.00864193637771008,9.180393856432481,0.2666666666666667,0.3141592653589793
0.6000000000000001,-153.0,0.223311465704161,0.006982372019201668,0.9976691371331963,0.8253818701124215,0.12387627115764935,4351.863493046863,653.1432812426945,0.15932614075744067,23.966116063029535,5.528715431508641,0.8345812596756802,0.00864193637771008,9.180393856432481,0.2666666666666667,0.3141592653589793
0.6000000000000001,-135.0,0.223311465704161,0.006982372019201668,0.9976691371331963,0.8253818701124215,0.12387627115764935,4351.863493046863,653.1432812426945,0.15932614075744067,23.966116063029535,5.528715431508641,0.8345812596756802,0.00864193637771008,9.180393856432481,0.2666666666666667,0.3141592653589793
0.6000000000000001,-117.0,0.223311465704161,0.006982372019201668,0.9976691371331963,0.8253818701124215,0.12387627115764935,4351.863493046863,653.1432812426945,0.15932614075744067,23.966116063029535,5.528715431508641,0.8345812596756802,0.00864193637771008,9.180393856432481,0.2666666666666667,0.3141592653589793
0.6000000000000001,-99.0,0.223311465704161,0.006982372019201668,0.9976691371331963,0.8253818701124215,0.12387627115764935,4351.863493046863,653.1432812426945,0.15932614075744067,23.966116063029535,5.528715431508641,0.8345812596756802,0.00864193637771008,9.180393856432481,0.2666666666666667,0.3141592653589793
0.6000000000000001,-81.0,0.223311465704161,0.006982372019201668,0.9976691371331963,0.8253818701124215,0.12387627115764935,4351.863493046863,653.1432812426945,0.15932614075744067,23.966116063029535,5.528715431508641,0.8345812596756802,0.00864193637771008,9.180393856432481,0.2666666666666667,0.3141592653589793
0.6000000000000001,-63.0,0.223311465704161,0.006982372019201668,0.9976691371331963,0.8253818701124215,0.12387627115764935,4351.863493046863,653.1432812426945,0.15932614075744067,23.966116063029535,5.528715431508641,0.8345812596756802,0.00864193637771008,9.180393856432481,0.2666666666666667,0.3141592653589793
0.6000000000000001,-45.0,0.223311465704161,0.006982372019201668,0.9976691371331963,0.8253818701124215,0.12387627115764935,4351.863493046863,653.1432812426945,0.15932614075744067,23.966116063029535,5.528715431508641,0.8345812596756802,0.00864193637771008,9.180393856432481,0.2666666666666667,0.3141592653589793
0.6000000000000001,-27.0,0.223311465704161,0.006982372019201668,0.9976691371331963,0.8253818701124215,0.12387627115764935,4351.863493046863,653.1432812426945,0.15932614075744067,23.966116063029535,5.528715431508641,0.8345812596756802,0.00864193637771008,9.180393856432481,0.2666666666666667,0.3141592653589793
0.6000000000000001,-9.0,0.223311465704161,0.006982372019201668,0.9976691371331963,0.8253818701124215,0.12387627115764935,4351.863493046863,653.1432812426945,0.15932614075744067,23.966116063029535,5.528715431508641,0.8345812596756802,0.00864193637771008,9.180393856432481,0.2666666666666667,0.3141592653589793
0.6000000000000001,9.0,0.223311465704161,0.006982372019201668,0.9976691371331963,0.8253818701124215,0.12387627115764935,4351.863493046863,653.1432812426945,0.15932614075744067,23.966116063029535,5.528715431508641,0.8345812596756802,0.00864193637771008,9.180393856432481,0.2666666666666667,0.3141592653589793
0.6000000000000001,27.0,0.223311465704161,0.006982372019201668,0.9976691371331963,0.8253818701124215,0.12387627115764935,4351.863493046863,653.1432812426945,0.15932614075744067,23.966116063029535,5.528715431508641,0.8345812596756802,0.00864193637771008,9.180393856432481,0.2666666666666667,0.3141592653589793
0.6000000000000001,45.0,0.223311465704161,0.006982372019201668,0.9976691371331963,0.8253818701124215,0.12387627115764935,4351.863493046863,653.1432812426945,0.15932614075744067,23.966116063029535,5.528715431508641,0.8345812596756802,0.00864193637771008,9.180393856432481,0.2666666666666667,0.3141592653589793
0.6000000000000001,63.0,0.223311465704161,0.006982372019201668,0.9976691371331963,0.8253818701124215,0.12387627115764935,4351.863493046863,653.1432812426945,0.15932614075744067,23.966116063029535,5.528715431508641,0.8345812596756802,0.00864193637771008,9.180393856432481,0.2666666666666667,0.3141592653589793
0.6000000000000001,81.0,0.223311465704161,0.006982372019201668,0.9976691371331963,0.8253818701124215,0.12387627115764935,4351.863493046863,653.1432812426945,0.15932614075744067,23.966116063029535,5.528715431508641,0.8345812596756802,0.00864193637771008,9.180393856432481,0.2666666666666667,0.3141592653589793
0.6000000000000001,99.0,0.223311465704161,0.006982372019201668,0.9976691371331963,0.8253818701124215,0.12387627115764935,4351.863493046863,653.1432812426945,0.15932614075744067,23.966116063029535,5.528715431508641,0.8345812596756802,0.00864193637771008,9.180393856432481,0.2666666666666667,0.3141592653589793
0.6000000000000001,117.0,0.223311465704161,0.006982372019201668,0.9976691371331963,0.8253818701124215,0.12387627115764935,4351.863493046863,653.1432812426945,0.15932614075744067,23.966116063029535,5.528715431508641,0.8345812596756802,0.00864193637771008,9.180393856432481,0.2666666666666667,0.3141592653589793
0.6000000000000001,135.0,0.223311465704161,0.006982372019201668,0.9976691371331963,0.8253818701124215,0.12387627115764935,4351.863493046863,653.1432812426945,0.15932614075744067,23.966116063029535,5.528715431508641,0.8345812596756802,0.00864193637771008,9.180393856432481,0.2666666666666667,0.3141592653589793
0.6000000000000001,153.0,0.223311465704161,0.006982372019201668,0.9976691371331963,0.8253818701124215,0.12387627115764935,4351.863493046863,653.1432812426945,0.15932614075744067,23.966116063029535,5.528715431508641,0.8345812596756802,0.00864193637771008,9.180393856432481,0.2666666666666667,0.3141592653589793
0.6000000000000001,171.0,0.223311465704161,0.006982372019201668,0.9976691371331963,0.8253818701124215,0.12387627115764935,4351.863493046863,653.1432812426945,0.15932614075744067,23.966116063029535,5.528715431508641,0.8345812596756802,0.00864193637771008,9.180393856432481,0.2666666666666667,0.3141592653589793
0.8666666666666667,-171.0,0.24183428602051346,0.0034646719714026162,0.9237120512119966,0.9184542156419275,0.09123129530622384,6297.973413395806,625.5861900019594,0.10854495634831421,48.97960466687092,6.35250121952349,0.922932171443331,0.00880354409188154,6.460525200103317,0.2666666666666666,0.3141592653589793
0.8666666666666667,-153.0,0.24183428602051346,0.0034646719714026162,0.9237120512119966,0.9184542156419275,0.09123129530622384,6297.973413395806,625.5861900019594,0.10854495634831421,48.97960466687092,6.35250121952349,0.922932171443331,0.00880354409188154,6.460525200103317,0.2666666666666666,0.3141592653589793
0.8666666666666667,-135.0,0.24183428602051346,0.0034646719714026162,0.9237120512119966,0.9184542156419275,0.09123129530622384,6297.973413395806,625.5861900019594,0.10854495634831421,48.97960466687092,6.35250121952349,0.922932171443331,0.00880354409188154,6.460525200103317,0.2666666666666666,0.3141592653589793
0.8666666666666667,-117.0,0.24183428602051346,0.0034646719714026162,0.9237120512119966,0.9184542156419275,0.09123129530622384,6297.973413395806,625.5861900019594,0.10854495634831421,48.97960466687092,6.35250121952349,0.922932171443331,0.00880354409188154,6.460525200103317,0.2666666666666666,0.3141592653589793
0.8666666666666667,-99.0,0.24183428602051346,0.0034646719714026162,0.9237120512119966,0.9184542156419275,0.09123129530622384,6297.973413395806,625.5861900019594,0.10854495634831421,48.97960466687092,6.35250121952349,0.922932171443331,0.00880354409188154,6.460525200103317,0.2666666666666666,0.3141592653589793
0.8666666666666667,-81.0,0.24183428602051346,0.0034646719714026162,0.9237120512119966,0.9184542156419275,0.09123129530622384,6297.973413395806,625.5861900019594,0.10854495634831421,48.97960466687092,6.35250121952349,0.922932171443331,0.00880354409188154,6.460525200103317,0.2666666666666666,0.3141592653589793
0.8666666666666667,-63.0,0.24183428602051346,0.0034646719714026162,0.9237120512119966,0.9184542156419275,0.09123129530622384,6297.973413395806,625.5861900019594,0.10854495634831421,48.97960466687092,6.35250121952349,0.922932171443331,0.00880354409188154,6.460525200103317,0.2666666666666666,0.3141592653589793
0.8666666666666667,-45.0,0.24183428602051346,0.0034646719714026162,0.9237120512119966,0.9184542156419275,0.09123129530622384,6297.973413395806,625.5861900019594,0.10854495634831421,48.97960466687092,6.35250121952349,0.922932171443331,0.00880354409188154,6.460525200103317,0.2666666666666666,0.3141592653589793
0.8666666666666667,-27.0,0.24183428602051346,0.0034646719714026162,0.9237120512119966,0.9184542156419275,0.09123129530622384,6297.973413395806,625.5861900019594,0.10854495634831421,48.97960466687092,6.35250121952349,0.922932171443331,0.00880354409188154,6.460525200103317,0.2666666666666666,0.3141592653589793
0.8666666666666667,-9.0,0.24183428602051346,0.0034646719714026162,0.9237120512119966,0.9184542156419275,0.09123129530622384,6297.973413395806,625.5861900019594,0.10854495634831421,48.97960466687092,6.35250121952349,0.922932171443331,0.00880354409188154,6.460525200103317,0.2666666666666666,0.3141592653589793
0.8666666666666667,9.0,0.24183428602051346,0.0034646719714026162,0.9237120512119966,0.9184542156419275,0.09123129530622384,6297.973413395806,625.5861900019594,0.10854495634831421,48.97960466687092,6.35250121952349,0.922932171443331,0.00880354409188154,6.460525200103317,0.2666666666666666,0.3141592653589793
0.8666666666666667,27.0,0.24183428602051346,0.0034646719714026162,0.9237120512119966,0.9184542156419275,0.09123129530622384,6297.973413395806,625.5861900019594,0.10854495634831421,48.97960466687092,6.35250121952349,0.922932171443331,0.00880354409188154,6.460525200103317,0.2666666666666666,0.3141592653589793
0.8666666666666667,45.0,0.24183428602051346,0.0034646719714026162,0.9237120512119966,0.9184542156419275,0.09123129530622384,6297.973413395806,625.5861900019594,0.10854495634831421,48.97960466687092,6.35250121952349,0.922932171443331,0.00880354409188154,6.460525200103317,0.2666666666666666,0.3141592653589793
0.8666666666666667,63.0,0.24183428602051346,0.0034646719714026162,0.9237120512119966,0.9184542156419275,0.09123129530622384,6297.973413395806,625.5861900019594,0.10854495634831421,48.97960466687092,6.35250121952349,0.922932171443331,0.00880354409188154,6.460525200103317,0.2666666666666666,0.3141592653589793
0.8666666666666667,81.0,0.24183428602051346,0.0034646719714026162,0.9237120512119966,0.9184542156419275,0.09123129530622384,6297.973413395806,625.5861900019594,0.10854495634831421,48.97960466687092,6.35250121952349,0.922932171443331,0.00880354409188154,6.460525200103317,0.2666666666666666,0.3141592653589793
0.8666666666666667,99.0,0.24183428602051346,0.0034646719714026162,0.9237120512119966,0.9184542156419275,0.09123129530622384,6297.973413395806,625.5861900019594,0.10854495634831421,48.97960466687092,6.35250121952349,0.922932171443331,0.00880354409188154,6.460525200103317,0.2666666666666666,0.3141592653589793
0.8666666666666667,117.0,0.24183428602051346,0.0034646719714026162,0.9237120512119966,0.9184542156419275,0.09123129530622384,6297.973413395806,625.5861900019594,0.10854495634831421,48.97960466687092,6.35250121952349,0.922932171443331,0.00880354409188154,6.460525200103317,0.2666666666666666,0.3141592653589793
0.8666666666666667,135.0,0.24183428602051346,0.0034646719714026162,0.9237120512119966,0.9184542156419275,0.09123129530622384,6297.973413395806,625.5861900019594,0.10854495634831421,48.97960466687092,6.35250121952349,0.922932171443331,0.00880354409188154,6.460525200103317,0.2666666666666666,0.3141592653589793
0.8666666666666667,153.0,0.24183428602051346,0.0034646719714026162,0.9237120512119966,0.9184542156419275,0.09123129530622384,6297.973413395806,625.5861900019594,0.10854495634831421,48.97960466687092,6.35250121952349,0.922932171443331,0.00880354409188154,6.460525200103317,0.2666666666666666,0.3141592653589793
0.8666666666666667,171.0,0.24183428602051346,0.0034646719714026162,0.9237120512119966,0.9184542156419275,0.09123129530622384,6297.973413395806,625.5861900019594,0.10854495634831421,48.97960466687092,6.35250121952349,0.922932171443331,0.00880354409188154,6.460525200103317,0.2666666666666666,0.3141592653589793
