mu,azimuth,a,ap,f,cx,cy,fx,fy,phi,w2_u2,alpha,cl,cd,gamma,dmu,dpsi
0.5999999999999999,-63.0,0.22331146570416094,0.006982372019201677,0.9976691371331965,0.8253818701124216,0.12387627115764946,6527.795239570291,979.7149218640423,0.15932614075744075,23.966116063029517,5.528715431508642,0.8345812596756803,0.00864193637771008,9.180393856432483,0.4,0.3141592653589793
0.5999999999999999,-45.0,0.22331146570416094,0.006982372019201677,0.9976691371331965,0.8253818701124216,0.12387627115764946,6527.795239570291,979.7149218640423,0.15932614075744075,23.966116063029517,5.528715431508642,0.8345812596756803,0.00864193637771008,9.180393856432483,0.4,0.3141592653589793
0.5999999999999999,-27.0,0.22331146570416094,0.006982372019201677,0.9976691371331965,0.8253818701124216,0.12387627115764946,6527.795239570291,979.7149218640423,0.15932614075744075,23.966116063029517,5.528715431508642,0.8345812596756803,0.00864193637771008,9.180393856432483,0.4,0.3141592653589793
0.5999999999999999,-9.0,0.22331146570416094,0.006982372019201677,0.9976691371331965,0.8253818701124216,0.12387627115764946,6527.795239570291,979.7149218640423,0.15932614075744075,23.966116063029517,5.528715431508642,0.8345812596756803,0.00864193637771008,9.180393856432483,0.4,0.3141592653589793
0.5999999999999999,9.0,0.22331146570416094,0.006982372019201677,0.9976691371331965,0.8253818701124216,0.12387627115764946,6527.795239570291,979.7149218640423,0.15932614075744075,23.966116063029517,5.528715431508642,0.8345812596756803,0.00864193637771008,9.180393856432483,0.4,0.3141592653589793
0.5999999999999999,27.0,0.22331146570416094,0.006982372019201677,0.9976691371331965,0.8253818701124216,0.12387627115764946,6527.795239570291,979.7149218640423,0.15932614075744075,23.966116063029517,5.528715431508642,0.8345812596756803,0.00864193637771008,9.180393856432483,0.4,0.3141592653589793
0.5999999999999999,45.0,0.22331146570416094,0.006982372019201677,0.9976691371331965,0.8253818701124216,0.12387627115764946,6527.795239570291,979.7149218640423,0.15932614075744075,23.966116063029517,5.528715431508642,0.8345812596756803,0.00864193637771008,9.180393856432483,0.4,0.3141592653589793
0.5999999999999999,63.0,0.22331146570416094,0.006982372019201677,0.9976691371331965,0.8253818701124216,0.12387627115764946,6527.795239570291,979.7149218640423,0.15932614075744075,23.966116063029517,5.528715431508642,0.8345812596756803,0.00864193637771008,9.180393856432483,0.4,0.3141592653589793
0.5999999999999999,81.0,0.22331146570416094,0.006982372019201677,0.9976691371331965,0.8253818701124216,0.12387627115764946,6527.795239570291,979.7149218640423,0.15932614075744075,23.966116063029517,5.528715431508642,0.8345812596756803,0.00864193637771008,9.180393856432483,0.4,0.3141592653589793
0.5999999999999999,99.0,0.22331146570416094,0.006982372019201677,0.9976691371331965,0.8253818701124216,0.12387627115764946,6527.795239570291,979.7149218640423,0.15932614075744075,23.966116063029517,5.528715431508642,0.8345812596756803,0.00864193637771008,9.180393856432483,0.4,0.3141592653589793
0.5999999999999999,117.0,0.22331146570416094,0.006982372019201677,0.9976691371331965,0.8253818701124216,0.12387627115764946,6527.795239570291,979.7149218640423,0.15932614075744075,23.966116063029517,5.528715431508642,0.8345812596756803,0.00864193637771008,9.180393856432483,0.4,0.3141592653589793
0.5999999999999999,135.0,0.22331146570416094,0.006982372019201677,0.9976691371331965,0.8253818701124216,0.12387627115764946,6527.795239570291,979.7149218640423,0.15932614075744075,23.966116063029517,5.528715431508642,0.8345812596756803,0.00864193637771008,9.180393856432483,0.4,0.3141592653589793
0.5999999999999999,153.0,0.22331146570416094,0.006982372019201677,0.9976691371331965,0.8253818701124216,0.12387627115764946,6527.795239570291,979.7149218640423,0.15932614075744075,23.966116063029517,5.528715431508642,0.8345812596756803,0.00864193637771008,9.180393856432483,0.4,0.3141592653589793
0.5999999999999999,171.0,0.22331146570416094,0.006982372019201677,0.9976691371331965,0.8253818701124216,0.12387627115764946,6527.795239570291,979.7149218640423,0.15932614075744075,23.966116063029517,5.528715431508642,0.8345812596756803,0.00864193637771008,9.180393856432483,0.4,0.3141592653589793
0.8999999999999999,-171.0,0.2501801291118529,0.003276704605323246,0.8718526500005597,0.9376976393706171,0.08842596281266216,4822.011865779915,454.72125030087295,0.10343110156891214,52.74251516761141,6.5261655902876115,0.941816064186614,0.008860870194852221,6.121804417212993,0.20000000000000007,0.3141592653589793
0.8999999999999999,-153.0,0.2501801291118529,0.003276704605323246,0.8718526500005597,0.9376976393706171,0.08842596281266216,4822.011865779915,454.72125030087295,0.10343110156891214,52.74251516761141,6.5261655902876115,0.941816064186614,0.008860870194852221,6.121804417212993,0.20000000000000007,0.3141592653589793
0.8999999999999999,-135.0,0.2501801291118529,0.003276704605323246,0.8718526500005597,0.9376976393706171,0.08842596281266216,4822.011865779915,454.72125030087295,0.10343110156891214,52.74251516761141,6.5261655902876115,0.941816064186614,0.008860870194852221,6.121804417212993,0.20000000000000007,0.3141592653589793
0.8999999999999999,-117.0,0.2501801291118529,0.003276704605323246,0.8718526500005597,0.9376976393706171,0.08842596281266216,4822.011865779915,454.72125030087295,0.10343110156891214,52.74251516761141,6.5261655902876115,0.941816064186614,0.008860870194852221,6.121804417212993,0.20000000000000007,0.3141592653589793
0.8999999999999999,-99.0,0.2501801291118529,0.003276704605323246,0.8718526500005597,0.9376976393706171,0.08842596281266216,4822.011865779915,454.72125030087295,0.10343110156891214,52.74251516761141,6.5261655902876115,0.941816064186614,0.008860870194852221,6.121804417212993,0.20000000000000007,0.3141592653589793
0.8999999999999999,-81.0,0.2501801291118529,0.003276704605323246,0.8718526500005597,0.9376976393706171,0.08842596281266216,4822.011865779915,454.72125030087295,0.10343110156891214,52.74251516761141,6.5261655902876115,0.941816064186614,0.008860870194852221,6.121804417212993,0.20000000000000007,0.3141592653589793
0.8999999999999999,-63.0,0.2501801291118529,0.003276704605323246,0.8718526500005597,0.9376976393706171,0.08842596281266216,4822.011865779915,454.72125030087295,0.10343110156891214,52.74251516761141,6.5261655902876115,0.941816064186614,0.008860870194852221,6.121804417212993,0.20000000000000007,0.3141592653589793
0.8999999999999999,-45.0,0.2501801291118529,0.003276704605323246,0.8718526500005597,0.9376976393706171,0.08842596281266216,4822.011865779915,454.72125030087295,0.10343110156891214,52.74251516761141,6.5261655902876115,0.941816064186614,0.008860870194852221,6.121804417212993,0.20000000000000007,0.3141592653589793
0.8999999999999999,-27.0,0.2501801291118529,0.003276704605323246,0.8718526500005597,0.9376976393706171,0.08842596281266216,4822.011865779915,454.72125030087295,0.10343110156891214,52.74251516761141,6.5261655902876115,0.941816064186614,0.008860870194852221,6.121804417212993,0.20000000000000007,0.3141592653589793
0.8999999999999999,-9.0,0.2501801291118529,0.003276704605323246,0.8718526500005597,0.9376976393706171,0.08842596281266216,4822.011865779915,454.72125030087295,0.10343110156891214,52.74251516761141,6.5261655902876115,0.941816064186614,0.008860870194852221,6.121804417212993,0.20000000000000007,0.3141592653589793
0.8999999999999999,9.0,0.2501801291118529,0.003276704605323246,0.8718526500005597,0.9376976393706171,0.08842596281266216,4822.011865779915,454.72125030087295,0.10343110156891214,52.74251516761141,6.5261655902876115,0.941816064186614,0.008860870194852221,6.121804417212993,0.20000000000000007,0.3141592653589793
0.8999999999999999,27.0,0.2501801291118529,0.003276704605323246,0.8718526500005597,0.9376976393706171,0.08842596281266216,4822.011865779915,454.72125030087295,0.10343110156891214,52.74251516761141,6.5261655902876115,0.941816064186614,0.008860870194852221,6.121804417212993,0.20000000000000007,0.3141592653589793
0.8999999999999999,45.0,0.2501801291118529,0.003276704605323246,0.8718526500005597,0.9376976393706171,0.08842596281266216,4822.011865779915,454.72125030087295,0.10343110156891214,52.74251516761141,6.5261655902876115,0.941816064186614,0.008860870194852221,6.121804417212993,0.20000000000000007,0.3141592653589793
0.8999999999999999,63.0,0.2501801291118529,0.003276704605323246,0.8718526500005597,0.9376976393706171,0.08842596281266216,4822.011865779915,454.72125030087295,0.10343110156891214,52.74251516761141,6.5261655902876115,0.941816064186614,0.008860870194852221,6.121804417212993,0.20000000000000007,0.3141592653589793
0.8999999999999999,81.0,0.2501801291118529,0.003276704605323246,0.8718526500005597,0.9376976393706171,0.08842596281266216,4822.011865779915,454.72125030087295,0.10343110156891214,52.74251516761141,6.5261655902876115,0.941816064186614,0.008860870194852221,6.121804417212993,0.20000000000000007,0.3141592653589793
0.8999999999999999,99.0,0.2501801291118529,0.003276704605323246,0.8718526500005597,0.9376976393706171,0.08842596281266216,4822.011865779915,454.72125030087295,0.10343110156891214,52.74251516761141,6.5261655902876115,0.941816064186614,0.008860870194852221,6.121804417212993,0.20000000000000007,0.3141592653589793
0.8999999999999999,117.0,0.2501801291118529,0.003276704605323246,0.8718526500005597,0.9376976393706171,0.08842596281266216,4822.011865779915,454.72125030087295,0.10343110156891214,52.74251516761141,6.5261655902876115,0.941816064186614,0.008860870194852221,6.121804417212993,0.20000000000000007,0.3141592653589793
0.8999999999999999,135.0,0.2501801291118529,0.003276704605323246,0.8718526500005597,0.9376976393706171,0.08842596281266216,4822.011865779915,454.72125030087295,0.10343110156891214,52.74251516761141,6.5261655902876115,0.941816064186614,0.008860870194852221,6.121804417212993,0.20000000000000007,0.3141592653589793
0.8999999999999999,153.0,0.2501801291118529,0.003276704605323246,0.8718526500005597,0.9376976393706171,0.08842596281266216,4822.011865779915,454.72125030087295,0.10343110156891214,52.74251516761141,6.5261655902876115,0.941816064186614,0.008860870194852221,6.121804417212993,0.20000000000000007,0.3141592653589793
0.8999999999999999,171.0,0.2501801291118529,0.003276704605323246,0.8718526500005597,0.9376976393706171,0.08842596281266216,4822.011865779915,454.72125030087295,0.10343110156891214,52.74251516761141,6.5261655902876115,0.941816064186614,0.008860870194852221,6.121804417212993,0.20000000000000007,0.3141592653589793
