mu,azimuth,a,ap,f,cx,cy,fx,fy,phi,w2_u2,alpha,cl,cd,gamma,dmu,dpsi
0.23158739190329566,81.0,0.34380694832307596,0.05991156848014975,0.6355658757164684,1.169164596904915,0.37746491924764597,149.21252836769077,48.173281209195004,0.32249619292352794,4.286696196350778,9.719894250201055,1.2285228023828674,0.012543681429720314,20.302800172193702,0.02401999684271422,0.3141592653589793
0.23158739190329566,99.0,0.34380694832307596,0.05991156848014975,0.6355658757164684,1.169164596904915,0.37746491924764597,149.21252836769077,48.173281209195004,0.32249619292352794,4.286696196350778,9.719894250201055,1.2285228023828674,0.012543681429720314,20.302800172193702,0.02401999684271422,0.3141592653589793
0.23158739190329566,117.0,0.34380694832307596,0.05991156848014975,0.6355658757164684,1.169164596904915,0.37746491924764597,149.21252836769077,48.173281209195004,0.32249619292352794,4.286696196350778,9.719894250201055,1.2285228023828674,0.012543681429720314,20.302800172193702,0.02401999684271422,0.3141592653589793
0.23158739190329566,135.0,0.34380694832307596,0.05991156848014975,0.6355658757164684,1.169164596904915,0.37746491924764597,149.21252836769077,48.173281209195004,0.32249619292352794,4.286696196350778,9.719894250201055,1.2285228023828674,0.012543681429720314,20.302800172193702,0.02401999684271422,0.3141592653589793
0.23158739190329566,153.0,0.34380694832307596,0.05991156848014975,0.6355658757164684,1.169164596904915,0.37746491924764597,149.21252836769077,48.173281209195004,0.32249619292352794,4.286696196350778,9.719894250201055,1.2285228023828674,0.012543681429720314,20.302800172193702,0.02401999684271422,0.3141592653589793
0.23158739190329566,171.0,0.34380694832307596,0.05991156848014975,0.6355658757164684,1.169164596904915,0.37746491924764597,149.21252836769077,48.173281209195004,0.32249619292352794,4.286696196350778,9.719894250201055,1.2285228023828674,0.012543681429720314,20.302800172193702,0.02401999684271422,0.3141592653589793
0.25999529628733686,-171.0,0.30083244838297285,0.04505055988362659,0.7809695865805455,1.1660239769531078,0.36319383883170553,240.74511712962288,74.98743176765264,0.31120226925314826,5.213658447554314,9.470510751121976,1.2212265000723856,0.011292250254234554,19.661832815643702,0.03279581192536818,0.3141592653589793
0.25999529628733686,-153.0,0.30083244838297285,0.04505055988362659,0.7809695865805455,1.1660239769531078,0.36319383883170553,240.74511712962288,74.98743176765264,0.31120226925314826,5.213658447554314,9.470510751121976,1.2212265000723856,0.011292250254234554,19.661832815643702,0.03279581192536818,0.3141592653589793
0.25999529628733686,-135.0,0.30083244838297285,0.04505055988362659,0.7809695865805455,1.1660239769531078,0.36319383883170553,240.74511712962288,74.98743176765264,0.31120226925314826,5.213658447554314,9.470510751121976,1.2212265000723856,0.011292250254234554,19.661832815643702,0.03279581192536818,0.3141592653589793
0.25999529628733686,-117.0,0.30083244838297285,0.04505055988362659,0.7809695865805455,1.1660239769531078,0.36319383883170553,240.74511712962288,74.98743176765264,0.31120226925314826,5.213658447554314,9.470510751121976,1.2212265000723856,0.011292250254234554,19.661832815643702,0.03279581192536818,0.3141592653589793
0.25999529628733686,-99.0,0.30083244838297285,0.04505055988362659,0.7809695865805455,1.1660239769531078,0.36319383883170553,240.74511712962288,74.98743176765264,0.31120226925314826,5.213658447554314,9.470510751121976,1.2212265000723856,0.011292250254234554,19.661832815643702,0.03279581192536818,0.3141592653589793
0.25999529628733686,-81.0,0.30083244838297285,0.04505055988362659,0.7809695865805455,1.1660239769531078,0.36319383883170553,240.74511712962288,74.98743176765264,0.31120226925314826,5.213658447554314,9.470510751121976,1.2212265000723856,0.011292250254234554,19.661832815643702,0.03279581192536818,0.3141592653589793
0.25999529628733686,-63.0,0.30083244838297285,0.04505055988362659,0.7809695865805455,1.1660239769531078,0.36319383883170553,240.74511712962288,74.98743176765264,0.31120226925314826,5.213658447554314,9.470510751121976,1.2212265000723856,0.011292250254234554,19.661832815643702,0.03279581192536818,0.3141592653589793
0.25999529628733686,-45.0,0.30083244838297285,0.04505055988362659,0.7809695865805455,1.1660239769531078,0.36319383883170553,240.74511712962288,74.98743176765264,0.31120226925314826,5.213658447554314,9.470510751121976,1.2212265000723856,0.011292250254234554,19.661832815643702,0.03279581192536818,0.3141592653589793
0.25999529628733686,-27.0,0.30083244838297285,0.04505055988362659,0.7809695865805455,1.1660239769531078,0.36319383883170553,240.74511712962288,74.98743176765264,0.31120226925314826,5.213658447554314,9.470510751121976,1.2212265000723856,0.011292250254234554,19.661832815643702,0.03279581192536818,0.3141592653589793
0.25999529628733686,-9.0,0.30083244838297285,0.04505055988362659,0.7809695865805455,1.1660239769531078,0.36319383883170553,240.74511712962288,74.98743176765264,0.31120226925314826,5.213658447554314,9.470510751121976,1.2212265000723856,0.011292250254234554,19.661832815643702,0.03279581192536818,0.3141592653589793
0.25999529628733686,9.0,0.30083244838297285,0.04505055988362659,0.7809695865805455,1.1660239769531078,0.36319383883170553,240.74511712962288,74.98743176765264,0.31120226925314826,5.213658447554314,9.470510751121976,1.2212265000723856,0.011292250254234554,19.661832815643702,0.03279581192536818,0.3141592653589793
0.25999529628733686,27.0,0.30083244838297285,0.04505055988362659,0.7809695865805455,1.1660239769531078,0.36319383883170553,240.74511712962288,74.98743176765264,0.31120226925314826,5.213658447554314,9.470510751121976,1.2212265000723856,0.011292250254234554,19.661832815643702,0.03279581192536818,0.3141592653589793
0.25999529628733686,45.0,0.30083244838297285,0.04505055988362659,0.7809695865805455,1.1660239769531078,0.36319383883170553,240.74511712962288,74.98743176765264,0.31120226925314826,5.213658447554314,9.470510751121976,1.2212265000723856,0.011292250254234554,19.661832815643702,0.03279581192536818,0.3141592653589793
0.25999529628733686,63.0,0.30083244838297285,0.04505055988362659,0.7809695865805455,1.1660239769531078,0.36319383883170553,240.74511712962288,74.98743176765264,0.31120226925314826,5.213658447554314,9.470510751121976,1.2212265000723856,0.011292250254234554,19.661832815643702,0.03279581192536818,0.3141592653589793
0.25999529628733686,81.0,0.30083244838297285,0.04505055988362659,0.7809695865805455,1.1660239769531078,0.36319383883170553,240.74511712962288,74.98743176765264,0.31120226925314826,5.213658447554314,9.470510751121976,1.2212265000723856,0.011292250254234554,19.661832815643702,0.03279581192536818,0.3141592653589793
0.25999529628733686,99.0,0.30083244838297285,0.04505055988362659,0.7809695865805455,1.1660239769531078,0.36319383883170553,240.74511712962288,74.98743176765264,0.31120226925314826,5.213658447554314,9.470510751121976,1.2212265000723856,0.011292250254234554,19.661832815643702,0.03279581192536818,0.3141592653589793
0.25999529628733686,117.0,0.30083244838297285,0.04505055988362659,0.7809695865805455,1.1660239769531078,0.36319383883170553,240.74511712962288,74.98743176765264,0.31120226925314826,5.213658447554314,9.470510751121976,1.2212265000723856,0.011292250254234554,19.661832815643702,0.03279581192536818,0.3141592653589793
0.25999529628733686,135.0,0.30083244838297285,0.04505055988362659,0.7809695865805455,1.1660239769531078,0.36319383883170553,240.74511712962288,74.98743176765264,0.31120226925314826,5.213658447554314,9.470510751121976,1.2212265000723856,0.011292250254234554,19.661832815643702,0.03279581192536818,0.3141592653589793
0.25999529628733686,153.0,0.30083244838297285,0.04505055988362659,0.7809695865805455,1.1660239769531078,0.36319383883170553,240.74511712962288,74.98743176765264,0.31120226925314826,5.213658447554314,9.470510751121976,1.2212265000723856,0.011292250254234554,19.661832815643702,0.03279581192536818,0.3141592653589793
0.25999529628733686,171.0,0.30083244838297285,0.04505055988362659,0.7809695865805455,1.1660239769531078,0.36319383883170553,240.74511712962288,74.98743176765264,0.31120226925314826,5.213658447554314,9.470510751121976,1.2212265000723856,0.011292250254234554,19.661832815643702,0.03279581192536818,0.3141592653589793
0.2967752448877009,-171.0,0.2734256276517549,0.03305106174979858,0.8797183002092891,1.1160401117318384,0.320290207091876,347.1477964725781,99.62727914684459,0.2880017676158688,6.543509545186561,8.656139205124605,1.1610483957764333,0.009898000724482619,18.052411585783318,0.04076408527535996,0.3141592653589793
0.2967752448877009,-153.0,0.2734256276517549,0.03305106174979858,0.8797183002092891,1.1160401117318384,0.320290207091876,347.1477964725781,99.62727914684459,0.2880017676158688,6.543509545186561,8.656139205124605,1.1610483957764333,0.009898000724482619,18.052411585783318,0.04076408527535996,0.3141592653589793
0.2967752448877009,-135.0,0.2734256276517549,0.03305106174979858,0.8797183002092891,1.1160401117318384,0.320290207091876,347.1477964725781,99.62727914684459,0.2880017676158688,6.543509545186561,8.656139205124605,1.1610483957764333,0.009898000724482619,18.052411585783318,0.04076408527535996,0.3141592653589793
0.2967752448877009,-117.0,0.2734256276517549,0.03305106174979858,0.8797183002092891,1.1160401117318384,0.320290207091876,347.1477964725781,99.62727914684459,0.2880017676158688,6.543509545186561,8.656139205124605,1.1610483957764333,0.009898000724482619,18.052411585783318,0.04076408527535996,0.3141592653589793
0.2967752448877009,-99.0,0.2734256276517549,0.03305106174979858,0.8797183002092891,1.1160401117318384,0.320290207091876,347.1477964725781,99.62727914684459,0.2880017676158688,6.543509545186561,8.656139205124605,1.1610483957764333,0.009898000724482619,18.052411585783318,0.04076408527535996,0.3141592653589793
0.2967752448877009,-81.0,0.2734256276517549,0.03305106174979858,0.8797183002092891,1.1160401117318384,0.320290207091876,347.1477964725781,99.62727914684459,0.2880017676158688,6.543509545186561,8.656139205124605,1.1610483957764333,0.009898000724482619,18.052411585783318,0.04076408527535996,0.3141592653589793
0.2967752448877009,-63.0,0.2734256276517549,0.03305106174979858,0.8797183002092891,1.1160401117318384,0.320290207091876,347.1477964725781,99.62727914684459,0.2880017676158688,6.543509545186561,8.656139205124605,1.1610483957764333,0.009898000724482619,18.052411585783318,0.04076408527535996,0.3141592653589793
0.2967752448877009,-45.0,0.2734256276517549,0.03305106174979858,0.8797183002092891,1.1160401117318384,0.320290207091876,347.1477964725781,99.62727914684459,0.2880017676158688,6.543509545186561,8.656139205124605,1.1610483957764333,0.009898000724482619,18.052411585783318,0.04076408527535996,0.3141592653589793
0.2967752448877009,-27.0,0.2734256276517549,0.03305106174979858,0.8797183002092891,1.1160401117318384,0.320290207091876,347.1477964725781,99.62727914684459,0.2880017676158688,6.543509545186561,8.656139205124605,1.1610483957764333,0.009898000724482619,18.052411585783318,0.04076408527535996,0.3141592653589793
0.2967752448877009,-9.0,0.2734256276517549,0.03305106174979858,0.8797183002092891,1.1160401117318384,0.320290207091876,347.1477964725781,99.62727914684459,0.2880017676158688,6.543509545186561,8.656139205124605,1.1610483957764333,0.009898000724482619,18.052411585783318,0.04076408527535996,0.3141592653589793
0.2967752448877009,9.0,0.2734256276517549,0.03305106174979858,0.8797183002092891,1.1160401117318384,0.320290207091876,347.1477964725781,99.62727914684459,0.2880017676158688,6.543509545186561,8.656139205124605,1.1610483957764333,0.009898000724482619,18.052411585783318,0.04076408527535996,0.3141592653589793
0.2967752448877009,27.0,0.2734256276517549,0.03305106174979858,0.8797183002092891,1.1160401117318384,0.320290207091876,347.1477964725781,99.62727914684459,0.2880017676158688,6.543509545186561,8.656139205124605,1.1610483957764333,0.009898000724482619,18.052411585783318,0.04076408527535996,0.3141592653589793
0.2967752448877009,45.0,0.2734256276517549,0.03305106174979858,0.8797183002092891,1.1160401117318384,0.320290207091876,347.1477964725781,99.62727914684459,0.2880017676158688,6.543509545186561,8.656139205124605,1.1610483957764333,0.009898000724482619,18.052411585783318,0.04076408527535996,0.3141592653589793
0.2967752448877009,63.0,0.2734256276517549,0.03305106174979858,0.8797183002092891,1.1160401117318384,0.320290207091876,347.1477964725781,99.62727914684459,0.2880017676158688,6.543509545186561,8.656139205124605,1.1610483957764333,0.009898000724482619,18.052411585783318,0.04076408527535996,0.3141592653589793
0.2967752448877009,81.0,0.2734256276517549,0.03305106174979858,0.8797183002092891,1.1160401117318384,0.320290207091876,347.1477964725781,99.62727914684459,0.2880017676158688,6.543509545186561,8.656139205124605,1.1610483957764333,0.009898000724482619,18.052411585783318,0.04076408527535996,0.3141592653589793
0.2967752448877009,99.0,0.2734256276517549,0.03305106174979858,0.8797183002092891,1.1160401117318384,0.320290207091876,347.1477964725781,99.62727914684459,0.2880017676158688,6.543509545186561,8.656139205124605,1.1610483957764333,0.009898000724482619,18.052411585783318,0.04076408527535996,0.3141592653589793
