mu,azimuth,a,ap,f,cx,cy,fx,fy,phi,w2_u2,alpha,cl,cd,gamma,dmu,dpsi
0.20028346086464757,30.857142857142875,0.6556338212481577,0.07457388210483167,0.0904427706037256,0.44655347912792803,0.0813830489685109,0.5685093328046908,0.10360914167503993,0.19740403567480191,3.0830283743689164,2.1143865551211523,0.4538421754200615,0.0077775439988493275,7.713387284709175,0.0005669217292952333,0.1795195802051314
0.20028346086464757,41.14285714285717,0.6556338212481466,0.0745738821048301,0.09044277060372462,0.44655347912797105,0.08138304896852243,0.568509332804684,0.10360914167503817,0.1974040356748084,3.0830283743689155,2.1143865551215253,0.45384217542010585,0.007777543998849416,7.713387284709929,0.0005669217292952333,0.1795195802051309
0.20028346086464757,51.428571428571445,0.6556338212481466,0.0745738821048301,0.09044277060372462,0.44655347912797105,0.08138304896852243,0.568509332804684,0.10360914167503817,0.1974040356748084,3.0830283743689155,2.1143865551215253,0.45384217542010585,0.007777543998849416,7.713387284709929,0.0005669217292952333,0.1795195802051309
0.20028346086464757,61.71428571428574,0.6556338212481577,0.07457388210483167,0.0904427706037256,0.44655347912792803,0.0813830489685109,0.5685093328046908,0.10360914167503993,0.19740403567480191,3.0830283743689164,2.1143865551211523,0.4538421754200615,0.0077775439988493275,7.713387284709175,0.0005669217292952333,0.1795195802051314
0.20028346086464757,72.00000000000003,0.6556338212481466,0.0745738821048301,0.09044277060372462,0.44655347912797105,0.08138304896852243,0.568509332804684,0.10360914167503817,0.1974040356748084,3.0830283743689155,2.1143865551215253,0.45384217542010585,0.007777543998849416,7.713387284709929,0.0005669217292952333,0.1795195802051309
0.20028346086464757,82.2857142857143,0.6556338212481466,0.0745738821048301,0.09044277060372462,0.44655347912797105,0.08138304896852243,0.568509332804684,0.10360914167503817,0.1974040356748084,3.0830283743689155,2.1143865551215253,0.45384217542010585,0.007777543998849416,7.713387284709929,0.0005669217292952333,0.1795195802051309
0.20028346086464757,92.57142857142858,0.6556338212481466,0.0745738821048301,0.09044277060372462,0.44655347912797105,0.08138304896852243,0.568509332804684,0.10360914167503817,0.1974040356748084,3.0830283743689155,2.1143865551215253,0.45384217542010585,0.007777543998849416,7.713387284709929,0.0005669217292952333,0.1795195802051309
0.20028346086464757,102.85714285714286,0.6556338212481466,0.0745738821048301,0.09044277060372462,0.44655347912797105,0.08138304896852243,0.568509332804684,0.10360914167503817,0.1974040356748084,3.0830283743689155,2.1143865551215253,0.45384217542010585,0.007777543998849416,7.713387284709929,0.0005669217292952333,0.1795195802051309
0.20028346086464757,113.14285714285717,0.6556338212481572,0.07457388210483154,0.0904427706037256,0.44655347912793036,0.0813830489685115,0.568509332804692,0.10360914167504007,0.19740403567480225,3.083028374368917,2.114386555121172,0.45384217542006383,0.007777543998849333,7.713387284709215,0.0005669217292952333,0.1795195802051319
0.20028346086464757,123.42857142857147,0.6556338212481466,0.0745738821048301,0.09044277060372462,0.44655347912797105,0.08138304896852243,0.568509332804684,0.10360914167503817,0.1974040356748084,3.0830283743689155,2.1143865551215253,0.45384217542010585,0.007777543998849416,7.713387284709929,0.0005669217292952333,0.1795195802051309
0.20028346086464757,133.71428571428575,0.6556338212481466,0.0745738821048301,0.09044277060372462,0.44655347912797105,0.08138304896852243,0.568509332804684,0.10360914167503817,0.1974040356748084,3.0830283743689155,2.1143865551215253,0.45384217542010585,0.007777543998849416,7.713387284709929,0.0005669217292952333,0.1795195802051309
0.20028346086464757,144.00000000000003,0.6556338212481466,0.0745738821048301,0.09044277060372462,0.44655347912797105,0.08138304896852243,0.568509332804684,0.10360914167503817,0.1974040356748084,3.0830283743689155,2.1143865551215253,0.45384217542010585,0.007777543998849416,7.713387284709929,0.0005669217292952333,0.1795195802051309
0.20028346086464757,154.2857142857143,0.6556338212481466,0.0745738821048301,0.09044277060372462,0.44655347912797105,0.08138304896852243,0.568509332804684,0.10360914167503817,0.1974040356748084,3.0830283743689155,2.1143865551215253,0.45384217542010585,0.007777543998849416,7.713387284709929,0.0005669217292952333,0.1795195802051309
0.20028346086464757,164.57142857142858,0.6556338212481466,0.0745738821048301,0.09044277060372462,0.44655347912797105,0.08138304896852243,0.568509332804684,0.10360914167503817,0.1974040356748084,3.0830283743689155,2.1143865551215253,0.45384217542010585,0.007777543998849416,7.713387284709929,0.0005669217292952333,0.1795195802051309
0.20028346086464757,174.85714285714286,0.6556338212481466,0.0745738821048301,0.09044277060372462,0.44655347912797105,0.08138304896852243,0.568509332804684,0.10360914167503817,0.1974040356748084,3.0830283743689155,2.1143865551215253,0.45384217542010585,0.007777543998849416,7.713387284709929,0.0005669217292952333,0.1795195802051309
0.20141650082262016,-174.85714285714286,0.5721396656096057,0.08277716692875539,0.18138476530681347,0.7160701923238422,0.16693566436118848,2.8571262725829523,0.6660747480179158,0.24048653043350343,3.2270896805090925,4.598694235100856,0.735223207476464,0.008418524718511044,12.48317286292689,0.0016991581866499517,0.1795195802051309
0.20141650082262016,-164.57142857142856,0.5721396656096057,0.08277716692875538,0.18138476530681347,0.7160701923238422,0.16693566436118848,2.8571262725829603,0.6660747480179176,0.24048653043350343,3.2270896805090925,4.598694235100856,0.735223207476464,0.008418524718511044,12.48317286292689,0.0016991581866499517,0.1795195802051314
0.20141650082262016,-154.28571428571428,0.5721396656096057,0.08277716692875539,0.18138476530681347,0.7160701923238422,0.16693566436118848,2.8571262725829523,0.6660747480179158,0.24048653043350343,3.2270896805090925,4.598694235100856,0.735223207476464,0.008418524718511044,12.48317286292689,0.0016991581866499517,0.1795195802051309
0.20141650082262016,-144.0,0.5721396656096057,0.08277716692875539,0.18138476530681347,0.7160701923238422,0.16693566436118848,2.8571262725829523,0.6660747480179158,0.24048653043350343,3.2270896805090925,4.598694235100856,0.735223207476464,0.008418524718511044,12.48317286292689,0.0016991581866499517,0.1795195802051309
0.20141650082262016,-133.71428571428572,0.5721396656096057,0.08277716692875538,0.18138476530681347,0.7160701923238422,0.16693566436118848,2.8571262725829603,0.6660747480179176,0.24048653043350343,3.2270896805090925,4.598694235100856,0.735223207476464,0.008418524718511044,12.48317286292689,0.0016991581866499517,0.1795195802051314
0.20141650082262016,-123.42857142857142,0.5721396656096057,0.08277716692875539,0.18138476530681347,0.7160701923238422,0.16693566436118848,2.8571262725829523,0.6660747480179158,0.24048653043350343,3.2270896805090925,4.598694235100856,0.735223207476464,0.008418524718511044,12.48317286292689,0.0016991581866499517,0.1795195802051309
0.20141650082262016,-113.14285714285714,0.5721396656096057,0.08277716692875539,0.18138476530681347,0.7160701923238422,0.16693566436118848,2.8571262725829523,0.6660747480179158,0.24048653043350343,3.2270896805090925,4.598694235100856,0.735223207476464,0.008418524718511044,12.48317286292689,0.0016991581866499517,0.1795195802051309
0.20141650082262016,-102.85714285714286,0.5721396656096057,0.08277716692875538,0.18138476530681347,0.7160701923238422,0.16693566436118848,2.857126272582956,0.6660747480179167,0.24048653043350343,3.2270896805090925,4.598694235100856,0.735223207476464,0.008418524718511044,12.48317286292689,0.0016991581866499517,0.17951958020513115
0.20141650082262016,-92.57142857142856,0.5721396656096057,0.08277716692875538,0.18138476530681347,0.7160701923238422,0.16693566436118848,2.857126272582956,0.6660747480179167,0.24048653043350343,3.2270896805090925,4.598694235100856,0.735223207476464,0.008418524718511044,12.48317286292689,0.0016991581866499517,0.17951958020513115
0.20141650082262016,-82.28571428571428,0.5721396656096057,0.08277716692875539,0.18138476530681347,0.7160701923238422,0.16693566436118848,2.8571262725829523,0.6660747480179158,0.24048653043350343,3.2270896805090925,4.598694235100856,0.735223207476464,0.008418524718511044,12.48317286292689,0.0016991581866499517,0.1795195802051309
0.20141650082262016,-72.0,0.5721396656096057,0.08277716692875538,0.18138476530681347,0.7160701923238422,0.16693566436118848,2.857126272582956,0.6660747480179167,0.24048653043350343,3.2270896805090925,4.598694235100856,0.735223207476464,0.008418524718511044,12.48317286292689,0.0016991581866499517,0.17951958020513115
0.20141650082262016,-61.7142857142857,0.5721396656096057,0.08277716692875538,0.18138476530681347,0.7160701923238422,0.16693566436118848,2.857126272582956,0.6660747480179167,0.24048653043350343,3.2270896805090925,4.598694235100856,0.735223207476464,0.008418524718511044,12.48317286292689,0.0016991581866499517,0.17951958020513115
0.20141650082262016,-51.428571428571416,0.5721396656096057,0.08277716692875539,0.18138476530681347,0.7160701923238422,0.16693566436118848,2.8571262725829523,0.6660747480179158,0.24048653043350343,3.2270896805090925,4.598694235100856,0.735223207476464,0.008418524718511044,12.48317286292689,0.0016991581866499517,0.1795195802051309
0.20141650082262016,-41.14285714285714,0.5721396656096057,0.08277716692875539,0.18138476530681347,0.7160701923238422,0.16693566436118848,2.8571262725829523,0.6660747480179158,0.24048653043350343,3.2270896805090925,4.598694235100856,0.735223207476464,0.008418524718511044,12.48317286292689,0.0016991581866499517,0.1795195802051309
0.20141650082262016,-30.857142857142847,0.5721396656096057,0.08277716692875538,0.18138476530681347,0.7160701923238422,0.16693566436118848,2.8571262725829603,0.6660747480179176,0.24048653043350343,3.2270896805090925,4.598694235100856,0.735223207476464,0.008418524718511044,12.48317286292689,0.0016991581866499517,0.1795195802051314
0.20141650082262016,-20.571428571428555,0.5721396656096057,0.08277716692875539,0.18138476530681347,0.7160701923238422,0.16693566436118848,2.8571262725829523,0.6660747480179158,0.24048653043350343,3.2270896805090925,4.598694235100856,0.735223207476464,0.008418524718511044,12.48317286292689,0.0016991581866499517,0.1795195802051309
0.20141650082262016,-10.285714285714278,0.5721396656096057,0.08277716692875539,0.18138476530681347,0.7160701923238422,0.16693566436118848,2.8571262725829523,0.6660747480179158,0.24048653043350343,3.2270896805090925,4.598694235100856,0.735223207476464,0.008418524718511044,12.48317286292689,0.0016991581866499517,0.1795195802051309
0.20141650082262016,1.4210854715202004e-14,0.5721396656096057,0.08277716692875538,0.18138476530681347,0.7160701923238422,0.16693566436118848,2.8571262725829603,0.6660747480179176,0.24048653043350343,3.2270896805090925,4.598694235100856,0.735223207476464,0.008418524718511044,12.48317286292689,0.0016991581866499517,0.1795195802051314
0.20141650082262016,10.285714285714306,0.5721396656096057,0.08277716692875539,0.18138476530681347,0.7160701923238422,0.16693566436118848,2.8571262725829523,0.6660747480179158,0.24048653043350343,3.2270896805090925,4.598694235100856,0.735223207476464,0.008418524718511044,12.48317286292689,0.0016991581866499517,0.1795195802051309
0.20141650082262016,20.571428571428584,0.5721396656096057,0.08277716692875539,0.18138476530681347,0.7160701923238422,0.16693566436118848,2.8571262725829523,0.6660747480179158,0.24048653043350343,3.2270896805090925,4.598694235100856,0.735223207476464,0.008418524718511044,12.48317286292689,0.0016991581866499517,0.1795195802051309
0.20141650082262016,30.857142857142875,0.5721396656096057,0.08277716692875538,0.18138476530681347,0.7160701923238422,0.16693566436118848,2.8571262725829603,0.6660747480179176,0.24048653043350343,3.2270896805090925,4.598694235100856,0.735223207476464,0.008418524718511044,12.48317286292689,0.0016991581866499517,0.1795195802051314
0.20141650082262016,41.14285714285717,0.5721396656096057,0.08277716692875539,0.18138476530681347,0.7160701923238422,0.16693566436118848,2.8571262725829523,0.6660747480179158,0.24048653043350343,3.2270896805090925,4.598694235100856,0.735223207476464,0.008418524718511044,12.48317286292689,0.0016991581866499517,0.1795195802051309
0.20141650082262016,51.428571428571445,0.5721396656096057,0.08277716692875539,0.18138476530681347,0.7160701923238422,0.16693566436118848,2.8571262725829523,0.6660747480179158,0.24048653043350343,3.2270896805090925,4.598694235100856,0.735223207476464,0.008418524718511044,12.48317286292689,0.0016991581866499517,0.1795195802051309
0.20141650082262016,61.71428571428574,0.5721396656096057,0.08277716692875538,0.18138476530681347,0.7160701923238422,0.16693566436118848,2.8571262725829603,0.6660747480179176,0.24048653043350343,3.2270896805090925,4.598694235100856,0.735223207476464,0.008418524718511044,12.48317286292689,0.0016991581866499517,0.1795195802051314
0.20141650082262016,72.00000000000003,0.5721396656096057,0.08277716692875539,0.18138476530681347,0.7160701923238422,0.16693566436118848,2.8571262725829523,0.6660747480179158,0.24048653043350343,3.2270896805090925,4.598694235100856,0.735223207476464,0.008418524718511044,12.48317286292689,0.0016991581866499517,0.1795195802051309
0.20141650082262016,82.2857142857143,0.5721396656096057,0.08277716692875539,0.18138476530681347,0.7160701923238422,0.16693566436118848,2.8571262725829523,0.6660747480179158,0.24048653043350343,3.2270896805090925,4.598694235100856,0.735223207476464,0.008418524718511044,12.48317286292689,0.0016991581866499517,0.1795195802051309
0.20141650082262016,92.57142857142858,0.5721396656096057,0.08277716692875539,0.18138476530681347,0.7160701923238422,0.16693566436118848,2.8571262725829523,0.6660747480179158,0.24048653043350343,3.2270896805090925,4.598694235100856,0.735223207476464,0.008418524718511044,12.48317286292689,0.0016991581866499517,0.1795195802051309
0.20141650082262016,102.85714285714286,0.5721396656096057,0.08277716692875539,0.18138476530681347,0.7160701923238422,0.16693566436118848,2.8571262725829523,0.6660747480179158,0.24048653043350343,3.2270896805090925,4.598694235100856,0.735223207476464,0.008418524718511044,12.48317286292689,0.0016991581866499517,0.1795195802051309
0.20141650082262016,113.14285714285717,0.5721396656096057,0.08277716692875538,0.18138476530681347,0.7160701923238422,0.16693566436118848,2.857126272582968,0.6660747480179194,0.24048653043350343,3.2270896805090925,4.598694235100856,0.735223207476464,0.008418524718511044,12.48317286292689,0.0016991581866499517,0.1795195802051319
0.20141650082262016,123.42857142857147,0.5721396656096057,0.08277716692875539,0.18138476530681347,0.7160701923238422,0.16693566436118848,2.8571262725829523,0.6660747480179158,0.24048653043350343,3.2270896805090925,4.598694235100856,0.735223207476464,0.008418524718511044,12.48317286292689,0.0016991581866499517,0.1795195802051309
0.20141650082262016,133.71428571428575,0.5721396656096057,0.08277716692875539,0.18138476530681347,0.7160701923238422,0.16693566436118848,2.8571262725829523,0.6660747480179158,0.24048653043350343,3.2270896805090925,4.598694235100856,0.735223207476464,0.008418524718511044,12.48317286292689,0.0016991581866499517,0.1795195802051309
0.20141650082262016,144.00000000000003,0.5721396656096057,0.08277716692875539,0.18138476530681347,0.7160701923238422,0.16693566436118848,2.8571262725829523,0.6660747480179158,0.24048653043350343,3.2270896805090925,4.598694235100856,0.735223207476464,0.008418524718511044,12.48317286292689,0.0016991581866499517,0.1795195802051309
0.20141650082262016,154.2857142857143,0.5721396656096057,0.08277716692875539,0.18138476530681347,0.7160701923238422,0.16693566436118848,2.8571262725829523,0.6660747480179158,0.24048653043350343,3.2270896805090925,4.598694235100856,0.735223207476464,0.008418524718511044,12.48317286292689,0.0016991581866499517,0.1795195802051309
0.20141650082262016,164.57142857142858,0.5721396656096057,0.08277716692875539,0.18138476530681347,0.7160701923238422,0.16693566436118848,2.8571262725829523,0.6660747480179158,0.24048653043350343,3.2270896805090925,4.598694235100856,0.735223207476464,0.008418524718511044,12.48317286292689,0.0016991581866499517,0.1795195802051309
0.20141650082262016,174.85714285714286,0.5721396656096057,0.08277716692875539,0.18138476530681347,0.7160701923238422,0.16693566436118848,2.8571262725829523,0.6660747480179158,0.24048653043350343,3.2270896805090925,4.598694235100856,0.735223207476464,0.008418524718511044,12.48317286292689,0.0016991581866499517,0.1795195802051309
0.20367936901370365,-174.85714285714286,0.5094414291458798,0.08366199718300342,0.2718210123667947,0.8942564274380959,0.23929469219774901,6.165014374948381,1.649700436336553,0.2709839629564721,3.3585445568101955,6.377748559327143,0.9256775132472234,0.008811878165214787,15.685429087818937,0.0028265781955170155,0.1795195802051309
0.20367936901370365,-164.57142857142856,0.5094414291458792,0.08366199718300328,0.2718210123667945,0.8942564274380977,0.23929469219774985,6.1650143749483926,1.6497004363365555,0.2709839629564724,3.358544556810195,6.377748559327161,0.9256775132472252,0.008811878165214792,15.685429087818969,0.0028265781955170155,0.1795195802051314
0.20367936901370365,-154.28571428571428,0.5094414291458798,0.08366199718300342,0.2718210123667947,0.8942564274380959,0.23929469219774901,6.165014374948381,1.649700436336553,0.2709839629564721,3.3585445568101955,6.377748559327143,0.9256775132472234,0.008811878165214787,15.685429087818937,0.0028265781955170155,0.1795195802051309
0.20367936901370365,-144.0,0.5094414291458798,0.08366199718300342,0.2718210123667947,0.8942564274380959,0.23929469219774901,6.165014374948381,1.649700436336553,0.2709839629564721,3.3585445568101955,6.377748559327143,0.9256775132472234,0.008811878165214787,15.685429087818937,0.0028265781955170155,0.1795195802051309
0.20367936901370365,-133.71428571428572,0.5094414291458792,0.08366199718300328,0.2718210123667945,0.8942564274380977,0.23929469219774985,6.1650143749483926,1.6497004363365555,0.2709839629564724,3.358544556810195,6.377748559327161,0.9256775132472252,0.008811878165214792,15.685429087818969,0.0028265781955170155,0.1795195802051314
0.20367936901370365,-123.42857142857142,0.5094414291458798,0.08366199718300342,0.2718210123667947,0.8942564274380959,0.23929469219774901,6.165014374948381,1.649700436336553,0.2709839629564721,3.3585445568101955,6.377748559327143,0.9256775132472234,0.008811878165214787,15.685429087818937,0.0028265781955170155,0.1795195802051309
0.20367936901370365,-113.14285714285714,0.5094414291458798,0.08366199718300342,0.2718210123667947,0.8942564274380959,0.23929469219774901,6.165014374948381,1.649700436336553,0.2709839629564721,3.3585445568101955,6.377748559327143,0.9256775132472234,0.008811878165214787,15.685429087818937,0.0028265781955170155,0.1795195802051309
0.20367936901370365,-102.85714285714286,0.509441429145879,0.08366199718300325,0.2718210123667945,0.8942564274380984,0.23929469219775015,6.165014374948384,1.649700436336553,0.27098396295647253,3.358544556810195,6.377748559327168,0.925677513247226,0.008811878165214794,15.685429087818981,0.0028265781955170155,0.17951958020513115
0.20367936901370365,-92.57142857142856,0.509441429145879,0.08366199718300325,0.2718210123667945,0.8942564274380984,0.23929469219775015,6.165014374948384,1.649700436336553,0.27098396295647253,3.358544556810195,6.377748559327168,0.925677513247226,0.008811878165214794,15.685429087818981,0.0028265781955170155,0.17951958020513115
0.20367936901370365,-82.28571428571428,0.5094414291458798,0.08366199718300342,0.2718210123667947,0.8942564274380959,0.23929469219774901,6.165014374948381,1.649700436336553,0.2709839629564721,3.3585445568101955,6.377748559327143,0.9256775132472234,0.008811878165214787,15.685429087818937,0.0028265781955170155,0.1795195802051309
0.20367936901370365,-72.0,0.509441429145879,0.08366199718300325,0.2718210123667945,0.8942564274380984,0.23929469219775015,6.165014374948384,1.649700436336553,0.27098396295647253,3.358544556810195,6.377748559327168,0.925677513247226,0.008811878165214794,15.685429087818981,0.0028265781955170155,0.17951958020513115
0.20367936901370365,-61.7142857142857,0.509441429145879,0.08366199718300325,0.2718210123667945,0.8942564274380984,0.23929469219775015,6.165014374948384,1.649700436336553,0.27098396295647253,3.358544556810195,6.377748559327168,0.925677513247226,0.008811878165214794,15.685429087818981,0.0028265781955170155,0.17951958020513115
0.20367936901370365,-51.428571428571416,0.5094414291458798,0.08366199718300342,0.2718210123667947,0.8942564274380959,0.23929469219774901,6.165014374948381,1.649700436336553,0.2709839629564721,3.3585445568101955,6.377748559327143,0.9256775132472234,0.008811878165214787,15.685429087818937,0.0028265781955170155,0.1795195802051309
0.20367936901370365,-41.14285714285714,0.5094414291458798,0.08366199718300342,0.2718210123667947,0.8942564274380959,0.23929469219774901,6.165014374948381,1.649700436336553,0.2709839629564721,3.3585445568101955,6.377748559327143,0.9256775132472234,0.008811878165214787,15.685429087818937,0.0028265781955170155,0.1795195802051309
0.20367936901370365,-30.857142857142847,0.5094414291458792,0.08366199718300328,0.2718210123667945,0.8942564274380977,0.23929469219774985,6.1650143749483926,1.6497004363365555,0.2709839629564724,3.358544556810195,6.377748559327161,0.9256775132472252,0.008811878165214792,15.685429087818969,0.0028265781955170155,0.1795195802051314
0.20367936901370365,-20.571428571428555,0.5094414291458798,0.08366199718300342,0.2718210123667947,0.8942564274380959,0.23929469219774901,6.165014374948381,1.649700436336553,0.2709839629564721,3.3585445568101955,6.377748559327143,0.9256775132472234,0.008811878165214787,15.685429087818937,0.0028265781955170155,0.1795195802051309
0.20367936901370365,-10.285714285714278,0.5094414291458798,0.08366199718300342,0.2718210123667947,0.8942564274380959,0.23929469219774901,6.165014374948381,1.649700436336553,0.2709839629564721,3.3585445568101955,6.377748559327143,0.9256775132472234,0.008811878165214787,15.685429087818937,0.0028265781955170155,0.1795195802051309
0.20367936901370365,1.4210854715202004e-14,0.5094414291458792,0.08366199718300328,0.2718210123667945,0.8942564274380977,0.23929469219774985,6.1650143749483926,1.6497004363365555,0.2709839629564724,3.358544556810195,6.377748559327161,0.9256775132472252,0.008811878165214792,15.685429087818969,0.0028265781955170155,0.1795195802051314
0.20367936901370365,10.285714285714306,0.5094414291458798,0.08366199718300342,0.2718210123667947,0.8942564274380959,0.23929469219774901,6.165014374948381,1.649700436336553,0.2709839629564721,3.3585445568101955,6.377748559327143,0.9256775132472234,0.008811878165214787,15.685429087818937,0.0028265781955170155,0.1795195802051309
0.20367936901370365,20.571428571428584,0.5094414291458798,0.08366199718300342,0.2718210123667947,0.8942564274380959,0.23929469219774901,6.165014374948381,1.649700436336553,0.2709839629564721,3.3585445568101955,6.377748559327143,0.9256775132472234,0.008811878165214787,15.685429087818937,0.0028265781955170155,0.1795195802051309
0.20367936901370365,30.857142857142875,0.5094414291458792,0.08366199718300328,0.2718210123667945,0.8942564274380977,0.23929469219774985,6.1650143749483926,1.6497004363365555,0.2709839629564724,3.358544556810195,6.377748559327161,0.9256775132472252,0.008811878165214792,15.685429087818969,0.0028265781955170155,0.1795195802051314
0.20367936901370365,41.14285714285717,0.5094414291458798,0.08366199718300342,0.2718210123667947,0.8942564274380959,0.23929469219774901,6.165014374948381,1.649700436336553,0.2709839629564721,3.3585445568101955,6.377748559327143,0.9256775132472234,0.008811878165214787,15.685429087818937,0.0028265781955170155,0.1795195802051309
