mu,azimuth,a,ap,f,cx,cy,fx,fy,phi,w2_u2,alpha,cl,cd,gamma,dmu,dpsi
0.20080514120095214,9.0,0.6051989461998855,0.08056862092336127,0.14242274725198106,0.6153001777853103,0.1315890106840042,4.000628577915488,0.8555803755626703,0.2236328091234045,3.169112098536865,3.6244881002391374,0.6291610566601815,0.008145016738675421,10.688139510891812,0.0016102824019043616,0.3141592653589793
0.20080514120095214,27.0,0.6051989461998855,0.08056862092336127,0.14242274725198106,0.6153001777853103,0.1315890106840042,4.000628577915488,0.8555803755626703,0.2236328091234045,3.169112098536865,3.6244881002391374,0.6291610566601815,0.008145016738675421,10.688139510891812,0.0016102824019043616,0.3141592653589793
0.20080514120095214,45.0,0.6051989461998855,0.08056862092336127,0.14242274725198106,0.6153001777853103,0.1315890106840042,4.000628577915488,0.8555803755626703,0.2236328091234045,3.169112098536865,3.6244881002391374,0.6291610566601815,0.008145016738675421,10.688139510891812,0.0016102824019043616,0.3141592653589793
0.20080514120095214,63.0,0.6051989461998855,0.08056862092336127,0.14242274725198106,0.6153001777853103,0.1315890106840042,4.000628577915488,0.8555803755626703,0.2236328091234045,3.169112098536865,3.6244881002391374,0.6291610566601815,0.008145016738675421,10.688139510891812,0.0016102824019043616,0.3141592653589793
0.20080514120095214,81.0,0.6051989461998855,0.08056862092336127,0.14242274725198106,0.6153001777853103,0.1315890106840042,4.000628577915488,0.8555803755626703,0.2236328091234045,3.169112098536865,3.6244881002391374,0.6291610566601815,0.008145016738675421,10.688139510891812,0.0016102824019043616,0.3141592653589793
0.20080514120095214,99.0,0.6051989461998855,0.08056862092336127,0.14242274725198106,0.6153001777853103,0.1315890106840042,4.000628577915488,0.8555803755626703,0.2236328091234045,3.169112098536865,3.6244881002391374,0.6291610566601815,0.008145016738675421,10.688139510891812,0.0016102824019043616,0.3141592653589793
0.20080514120095214,117.0,0.6051989461998855,0.08056862092336127,0.14242274725198106,0.6153001777853103,0.1315890106840042,4.000628577915488,0.8555803755626703,0.2236328091234045,3.169112098536865,3.6244881002391374,0.6291610566601815,0.008145016738675421,10.688139510891812,0.0016102824019043616,0.3141592653589793
0.20080514120095214,135.0,0.6051989461998855,0.08056862092336127,0.14242274725198106,0.6153001777853103,0.1315890106840042,4.000628577915488,0.8555803755626703,0.2236328091234045,3.169112098536865,3.6244881002391374,0.6291610566601815,0.008145016738675421,10.688139510891812,0.0016102824019043616,0.3141592653589793
0.20080514120095214,153.0,0.6051989461998855,0.08056862092336127,0.14242274725198106,0.6153001777853103,0.1315890106840042,4.000628577915488,0.8555803755626703,0.2236328091234045,3.169112098536865,3.6244881002391374,0.6291610566601815,0.008145016738675421,10.688139510891812,0.0016102824019043616,0.3141592653589793
0.20080514120095214,171.0,0.6051989461998855,0.08056862092336127,0.14242274725198106,0.6153001777853103,0.1315890106840042,4.000628577915488,0.8555803755626703,0.2236328091234045,3.169112098536865,3.6244881002391374,0.6291610566601815,0.008145016738675421,10.688139510891812,0.0016102824019043616,0.3141592653589793
0.2040192234812262,-171.0,0.503357287430952,0.08349282918404097,0.28211878826219433,0.9109038335089037,0.24660758125251472,18.812195544914665,5.092996510648465,0.2737862566358037,3.3739877739354474,6.543066122654347,0.9436537919779484,0.008866449011361629,15.985223131442135,0.00481788215864376,0.3141592653589793
0.2040192234812262,-153.0,0.503357287430952,0.08349282918404097,0.28211878826219433,0.9109038335089037,0.24660758125251472,18.812195544914665,5.092996510648465,0.2737862566358037,3.3739877739354474,6.543066122654347,0.9436537919779484,0.008866449011361629,15.985223131442135,0.00481788215864376,0.3141592653589793
0.2040192234812262,-135.0,0.503357287430952,0.08349282918404097,0.28211878826219433,0.9109038335089037,0.24660758125251472,18.812195544914665,5.092996510648465,0.2737862566358037,3.3739877739354474,6.543066122654347,0.9436537919779484,0.008866449011361629,15.985223131442135,0.00481788215864376,0.3141592653589793
0.2040192234812262,-117.0,0.503357287430952,0.08349282918404097,0.28211878826219433,0.9109038335089037,0.24660758125251472,18.812195544914665,5.092996510648465,0.2737862566358037,3.3739877739354474,6.543066122654347,0.9436537919779484,0.008866449011361629,15.985223131442135,0.00481788215864376,0.3141592653589793
0.2040192234812262,-99.0,0.503357287430952,0.08349282918404097,0.28211878826219433,0.9109038335089037,0.24660758125251472,18.812195544914665,5.092996510648465,0.2737862566358037,3.3739877739354474,6.543066122654347,0.9436537919779484,0.008866449011361629,15.985223131442135,0.00481788215864376,0.3141592653589793
0.2040192234812262,-81.0,0.503357287430952,0.08349282918404097,0.28211878826219433,0.9109038335089037,0.24660758125251472,18.812195544914665,5.092996510648465,0.2737862566358037,3.3739877739354474,6.543066122654347,0.9436537919779484,0.008866449011361629,15.985223131442135,0.00481788215864376,0.3141592653589793
0.2040192234812262,-63.0,0.503357287430952,0.08349282918404097,0.28211878826219433,0.9109038335089037,0.24660758125251472,18.812195544914665,5.092996510648465,0.2737862566358037,3.3739877739354474,6.543066122654347,0.9436537919779484,0.008866449011361629,15.985223131442135,0.00481788215864376,0.3141592653589793
0.2040192234812262,-45.0,0.503357287430952,0.08349282918404097,0.28211878826219433,0.9109038335089037,0.24660758125251472,18.812195544914665,5.092996510648465,0.2737862566358037,3.3739877739354474,6.543066122654347,0.9436537919779484,0.008866449011361629,15.985223131442135,0.00481788215864376,0.3141592653589793
0.2040192234812262,-27.0,0.503357287430952,0.08349282918404097,0.28211878826219433,0.9109038335089037,0.24660758125251472,18.812195544914665,5.092996510648465,0.2737862566358037,3.3739877739354474,6.543066122654347,0.9436537919779484,0.008866449011361629,15.985223131442135,0.00481788215864376,0.3141592653589793
0.2040192234812262,-9.0,0.503357287430952,0.08349282918404097,0.28211878826219433,0.9109038335089037,0.24660758125251472,18.812195544914665,5.092996510648465,0.2737862566358037,3.3739877739354474,6.543066122654347,0.9436537919779484,0.008866449011361629,15.985223131442135,0.00481788215864376,0.3141592653589793
0.2040192234812262,9.0,0.503357287430952,0.08349282918404097,0.28211878826219433,0.9109038335089037,0.24660758125251472,18.812195544914665,5.092996510648465,0.2737862566358037,3.3739877739354474,6.543066122654347,0.9436537919779484,0.008866449011361629,15.985223131442135,0.00481788215864376,0.3141592653589793
0.2040192234812262,27.0,0.503357287430952,0.08349282918404097,0.28211878826219433,0.9109038335089037,0.24660758125251472,18.812195544914665,5.092996510648465,0.2737862566358037,3.3739877739354474,6.543066122654347,0.9436537919779484,0.008866449011361629,15.985223131442135,0.00481788215864376,0.3141592653589793
0.2040192234812262,45.0,0.503357287430952,0.08349282918404097,0.28211878826219433,0.9109038335089037,0.24660758125251472,18.812195544914665,5.092996510648465,0.2737862566358037,3.3739877739354474,6.543066122654347,0.9436537919779484,0.008866449011361629,15.985223131442135,0.00481788215864376,0.3141592653589793
0.2040192234812262,63.0,0.503357287430952,0.08349282918404097,0.28211878826219433,0.9109038335089037,0.24660758125251472,18.812195544914665,5.092996510648465,0.2737862566358037,3.3739877739354474,6.543066122654347,0.9436537919779484,0.008866449011361629,15.985223131442135,0.00481788215864376,0.3141592653589793
0.2040192234812262,81.0,0.503357287430952,0.08349282918404097,0.28211878826219433,0.9109038335089037,0.24660758125251472,18.812195544914665,5.092996510648465,0.2737862566358037,3.3739877739354474,6.543066122654347,0.9436537919779484,0.008866449011361629,15.985223131442135,0.00481788215864376,0.3141592653589793
0.2040192234812262,99.0,0.503357287430952,0.08349282918404097,0.28211878826219433,0.9109038335089037,0.24660758125251472,18.812195544914665,5.092996510648465,0.2737862566358037,3.3739877739354474,6.543066122654347,0.9436537919779484,0.008866449011361629,15.985223131442135,0.00481788215864376,0.3141592653589793
0.2040192234812262,117.0,0.503357287430952,0.08349282918404097,0.28211878826219433,0.9109038335089037,0.24660758125251472,18.812195544914665,5.092996510648465,0.2737862566358037,3.3739877739354474,6.543066122654347,0.9436537919779484,0.008866449011361629,15.985223131442135,0.00481788215864376,0.3141592653589793
0.2040192234812262,135.0,0.503357287430952,0.08349282918404097,0.28211878826219433,0.9109038335089037,0.24660758125251472,18.812195544914665,5.092996510648465,0.2737862566358037,3.3739877739354474,6.543066122654347,0.9436537919779484,0.008866449011361629,15.985223131442135,0.00481788215864376,0.3141592653589793
0.2040192234812262,153.0,0.503357287430952,0.08349282918404097,0.28211878826219433,0.9109038335089037,0.24660758125251472,18.812195544914665,5.092996510648465,0.2737862566358037,3.3739877739354474,6.543066122654347,0.9436537919779484,0.008866449011361629,15.985223131442135,0.00481788215864376,0.3141592653589793
0.2040192234812262,171.0,0.503357287430952,0.08349282918404097,0.28211878826219433,0.9109038335089037,0.24660758125251472,18.812195544914665,5.092996510648465,0.2737862566358037,3.3739877739354474,6.543066122654347,0.9436537919779484,0.008866449011361629,15.985223131442135,0.00481788215864376,0.3141592653589793
0.21042151014110336,-171.0,0.4341778292831253,0.07799227405269965,0.4181614270939075,1.0760335388542266,0.3253792607124889,39.226292216301474,11.861546611063456,0.30225230680456094,3.6131532581134342,8.263682669970082,1.1241113101148312,0.009674839165277106,18.93416821068077,0.00798669116111056,0.3141592653589793
0.21042151014110336,-153.0,0.4341778292831253,0.07799227405269965,0.4181614270939075,1.0760335388542266,0.3253792607124889,39.226292216301474,11.861546611063456,0.30225230680456094,3.6131532581134342,8.263682669970082,1.1241113101148312,0.009674839165277106,18.93416821068077,0.00798669116111056,0.3141592653589793
0.21042151014110336,-135.0,0.4341778292831253,0.07799227405269965,0.4181614270939075,1.0760335388542266,0.3253792607124889,39.226292216301474,11.861546611063456,0.30225230680456094,3.6131532581134342,8.263682669970082,1.1241113101148312,0.009674839165277106,18.93416821068077,0.00798669116111056,0.3141592653589793
0.21042151014110336,-117.0,0.4341778292831253,0.07799227405269965,0.4181614270939075,1.0760335388542266,0.3253792607124889,39.226292216301474,11.861546611063456,0.30225230680456094,3.6131532581134342,8.263682669970082,1.1241113101148312,0.009674839165277106,18.93416821068077,0.00798669116111056,0.3141592653589793
0.21042151014110336,-99.0,0.4341778292831253,0.07799227405269965,0.4181614270939075,1.0760335388542266,0.3253792607124889,39.226292216301474,11.861546611063456,0.30225230680456094,3.6131532581134342,8.263682669970082,1.1241113101148312,0.009674839165277106,18.93416821068077,0.00798669116111056,0.3141592653589793
0.21042151014110336,-81.0,0.4341778292831253,0.07799227405269965,0.4181614270939075,1.0760335388542266,0.3253792607124889,39.226292216301474,11.861546611063456,0.30225230680456094,3.6131532581134342,8.263682669970082,1.1241113101148312,0.009674839165277106,18.93416821068077,0.00798669116111056,0.3141592653589793
0.21042151014110336,-63.0,0.4341778292831253,0.07799227405269965,0.4181614270939075,1.0760335388542266,0.3253792607124889,39.226292216301474,11.861546611063456,0.30225230680456094,3.6131532581134342,8.263682669970082,1.1241113101148312,0.009674839165277106,18.93416821068077,0.00798669116111056,0.3141592653589793
0.21042151014110336,-45.0,0.4341778292831253,0.07799227405269965,0.4181614270939075,1.0760335388542266,0.3253792607124889,39.226292216301474,11.861546611063456,0.30225230680456094,3.6131532581134342,8.263682669970082,1.1241113101148312,0.009674839165277106,18.93416821068077,0.00798669116111056,0.3141592653589793
0.21042151014110336,-27.0,0.4341778292831253,0.07799227405269965,0.4181614270939075,1.0760335388542266,0.3253792607124889,39.226292216301474,11.861546611063456,0.30225230680456094,3.6131532581134342,8.263682669970082,1.1241113101148312,0.009674839165277106,18.93416821068077,0.00798669116111056,0.3141592653589793
0.21042151014110336,-9.0,0.4341778292831253,0.07799227405269965,0.4181614270939075,1.0760335388542266,0.3253792607124889,39.226292216301474,11.861546611063456,0.30225230680456094,3.6131532581134342,8.263682669970082,1.1241113101148312,0.009674839165277106,18.93416821068077,0.00798669116111056,0.3141592653589793
0.21042151014110336,9.0,0.4341778292831253,0.07799227405269965,0.4181614270939075,1.0760335388542266,0.3253792607124889,39.226292216301474,11.861546611063456,0.30225230680456094,3.6131532581134342,8.263682669970082,1.1241113101148312,0.009674839165277106,18.93416821068077,0.00798669116111056,0.3141592653589793
0.21042151014110336,27.0,0.4341778292831253,0.07799227405269965,0.4181614270939075,1.0760335388542266,0.3253792607124889,39.226292216301474,11.861546611063456,0.30225230680456094,3.6131532581134342,8.263682669970082,1.1241113101148312,0.009674839165277106,18.93416821068077,0.00798669116111056,0.3141592653589793
0.21042151014110336,45.0,0.4341778292831253,0.07799227405269965,0.4181614270939075,1.0760335388542266,0.3253792607124889,39.226292216301474,11.861546611063456,0.30225230680456094,3.6131532581134342,8.263682669970082,1.1241113101148312,0.009674839165277106,18.93416821068077,0.00798669116111056,0.3141592653589793
0.21042151014110336,63.0,0.4341778292831253,0.07799227405269965,0.4181614270939075,1.0760335388542266,0.3253792607124889,39.226292216301474,11.861546611063456,0.30225230680456094,3.6131532581134342,8.263682669970082,1.1241113101148312,0.009674839165277106,18.93416821068077,0.00798669116111056,0.3141592653589793
0.21042151014110336,81.0,0.4341778292831253,0.07799227405269965,0.4181614270939075,1.0760335388542266,0.3253792607124889,39.226292216301474,11.861546611063456,0.30225230680456094,3.6131532581134342,8.263682669970082,1.1241113101148312,0.009674839165277106,18.93416821068077,0.00798669116111056,0.3141592653589793
0.21042151014110336,99.0,0.4341778292831253,0.07799227405269965,0.4181614270939075,1.0760335388542266,0.3253792607124889,39.226292216301474,11.861546611063456,0.30225230680456094,3.6131532581134342,8.263682669970082,1.1241113101148312,0.009674839165277106,18.93416821068077,0.00798669116111056,0.3141592653589793
0.21042151014110336,117.0,0.4341778292831253,0.07799227405269965,0.4181614270939075,1.0760335388542266,0.3253792607124889,39.226292216301474,11.861546611063456,0.30225230680456094,3.6131532581134342,8.263682669970082,1.1241113101148312,0.009674839165277106,18.93416821068077,0.00798669116111056,0.3141592653589793
0.21042151014110336,135.0,0.4341778292831253,0.07799227405269965,0.4181614270939075,1.0760335388542266,0.3253792607124889,39.226292216301474,11.861546611063456,0.30225230680456094,3.6131532581134342,8.263682669970082,1.1241113101148312,0.009674839165277106,18.93416821068077,0.00798669116111056,0.3141592653589793
0.21042151014110336,153.0,0.4341778292831253,0.07799227405269965,0.4181614270939075,1.0760335388542266,0.3253792607124889,39.226292216301474,11.861546611063456,0.30225230680456094,3.6131532581134342,8.263682669970082,1.1241113101148312,0.009674839165277106,18.93416821068077,0.00798669116111056,0.3141592653589793
0.21042151014110336,171.0,0.4341778292831253,0.07799227405269965,0.4181614270939075,1.0760335388542266,0.3253792607124889,39.226292216301474,11.861546611063456,0.30225230680456094,3.6131532581134342,8.263682669970082,1.1241113101148312,0.009674839165277106,18.93416821068077,0.00798669116111056,0.3141592653589793
0.21996045373288187,-171.0,0.3823243184010097,0.06924361068353484,0.5386663301882577,1.1502741427623442,0.3665926333894628,62.66789008085344,19.972270979666956,0.3171989701385962,3.921680187490466,9.253608607098139,1.2072328133611703,0.010473619581628457,20.161504106401207,0.011091196022446459,0.3141592653589793
0.21996045373288187,-153.0,0.3823243184010097,0.06924361068353484,0.5386663301882577,1.1502741427623442,0.3665926333894628,62.66789008085344,19.972270979666956,0.3171989701385962,3.921680187490466,9.253608607098139,1.2072328133611703,0.010473619581628457,20.161504106401207,0.011091196022446459,0.3141592653589793
0.21996045373288187,-135.0,0.3823243184010097,0.06924361068353484,0.5386663301882577,1.1502741427623442,0.3665926333894628,62.66789008085344,19.972270979666956,0.3171989701385962,3.921680187490466,9.253608607098139,1.2072328133611703,0.010473619581628457,20.161504106401207,0.011091196022446459,0.3141592653589793
0.21996045373288187,-117.0,0.3823243184010097,0.06924361068353484,0.5386663301882577,1.1502741427623442,0.3665926333894628,62.66789008085344,19.972270979666956,0.3171989701385962,3.921680187490466,9.253608607098139,1.2072328133611703,0.010473619581628457,20.161504106401207,0.011091196022446459,0.3141592653589793
0.21996045373288187,-99.0,0.3823243184010097,0.06924361068353484,0.5386663301882577,1.1502741427623442,0.3665926333894628,62.66789008085344,19.972270979666956,0.3171989701385962,3.921680187490466,9.253608607098139,1.2072328133611703,0.010473619581628457,20.161504106401207,0.011091196022446459,0.3141592653589793
0.21996045373288187,-81.0,0.3823243184010097,0.06924361068353484,0.5386663301882577,1.1502741427623442,0.3665926333894628,62.66789008085344,19.972270979666956,0.3171989701385962,3.921680187490466,9.253608607098139,1.2072328133611703,0.010473619581628457,20.161504106401207,0.011091196022446459,0.3141592653589793
0.21996045373288187,-63.0,0.3823243184010097,0.06924361068353484,0.5386663301882577,1.1502741427623442,0.3665926333894628,62.66789008085344,19.972270979666956,0.3171989701385962,3.921680187490466,9.253608607098139,1.2072328133611703,0.010473619581628457,20.161504106401207,0.011091196022446459,0.3141592653589793
0.21996045373288187,-45.0,0.3823243184010097,0.06924361068353484,0.5386663301882577,1.1502741427623442,0.3665926333894628,62.66789008085344,19.972270979666956,0.3171989701385962,3.921680187490466,9.253608607098139,1.2072328133611703,0.010473619581628457,20.161504106401207,0.011091196022446459,0.3141592653589793
0.21996045373288187,-27.0,0.3823243184010097,0.06924361068353484,0.5386663301882577,1.1502741427623442,0.3665926333894628,62.66789008085344,19.972270979666956,0.3171989701385962,3.921680187490466,9.253608607098139,1.2072328133611703,0.010473619581628457,20.161504106401207,0.011091196022446459,0.3141592653589793
0.21996045373288187,-9.0,0.3823243184010097,0.06924361068353484,0.5386663301882577,1.1502741427623442,0.3665926333894628,62.66789008085344,19.972270979666956,0.3171989701385962,3.921680187490466,9.253608607098139,1.2072328133611703,0.010473619581628457,20.161504106401207,0.011091196022446459,0.3141592653589793
0.21996045373288187,9.0,0.3823243184010097,0.06924361068353484,0.5386663301882577,1.1502741427623442,0.3665926333894628,62.66789008085344,19.972270979666956,0.3171989701385962,3.921680187490466,9.253608607098139,1.2072328133611703,0.010473619581628457,20.161504106401207,0.011091196022446459,0.3141592653589793
0.21996045373288187,27.0,0.3823243184010097,0.06924361068353484,0.5386663301882577,1.1502741427623442,0.3665926333894628,62.66789008085344,19.972270979666956,0.3171989701385962,3.921680187490466,9.253608607098139,1.2072328133611703,0.010473619581628457,20.161504106401207,0.011091196022446459,0.3141592653589793
0.21996045373288187,45.0,0.3823243184010097,0.06924361068353484,0.5386663301882577,1.1502741427623442,0.3665926333894628,62.66789008085344,19.972270979666956,0.3171989701385962,3.921680187490466,9.253608607098139,1.2072328133611703,0.010473619581628457,20.161504106401207,0.011091196022446459,0.3141592653589793
0.21996045373288187,63.0,0.3823243184010097,0.06924361068353484,0.5386663301882577,1.1502741427623442,0.3665926333894628,62.66789008085344,19.972270979666956,0.3171989701385962,3.921680187490466,9.253608607098139,1.2072328133611703,0.010473619581628457,20.161504106401207,0.011091196022446459,0.3141592653589793
0.21996045373288187,81.0,0.3823243184010097,0.06924361068353484,0.5386663301882577,1.1502741427623442,0.3665926333894628,62.66789008085344,19.972270979666956,0.3171989701385962,3.921680187490466,9.253608607098139,1.2072328133611703,0.010473619581628457,20.161504106401207,0.011091196022446459,0.3141592653589793
0.21996045373288187,99.0,0.3823243184010097,0.06924361068353484,0.5386663301882577,1.1502741427623442,0.3665926333894628,62.66789008085344,19.972270979666956,0.3171989701385962,3.921680187490466,9.253608607098139,1.2072328133611703,0.010473619581628457,20.161504106401207,0.011091196022446459,0.3141592653589793
0.21996045373288187,117.0,0.3823243184010097,0.06924361068353484,0.5386663301882577,1.1502741427623442,0.3665926333894628,62.66789008085344,19.972270979666956,0.3171989701385962,3.921680187490466,9.253608607098139,1.2072328133611703,0.010473619581628457,20.161504106401207,0.011091196022446459,0.3141592653589793
0.21996045373288187,135.0,0.3823243184010097,0.06924361068353484,0.5386663301882577,1.1502741427623442,0.3665926333894628,62.66789008085344,19.972270979666956,0.3171989701385962,3.921680187490466,9.253608607098139,1.2072328133611703,0.010473619581628457,20.161504106401207,0.011091196022446459,0.3141592653589793
0.21996045373288187,153.0,0.3823243184010097,0.06924361068353484,0.5386663301882577,1.1502741427623442,0.3665926333894628,62.66789008085344,19.972270979666956,0.3171989701385962,3.921680187490466,9.253608607098139,1.2072328133611703,0.010473619581628457,20.161504106401207,0.011091196022446459,0.3141592653589793
0.21996045373288187,171.0,0.3823243184010097,0.06924361068353484,0.5386663301882577,1.1502741427623442,0.3665926333894628,62.66789008085344,19.972270979666956,0.3171989701385962,3.921680187490466,9.253608607098139,1.2072328133611703,0.010473619581628457,20.161504106401207,0.011091196022446459,0.3141592653589793
0.2325592522915687,-171.0,0.34128889037626203,0.05922469915764612,0.6422251726708301,1.1693334380063831,0.37752236996389993,88.1917034794308,28.472922941851582,0.3225835406189758,4.317401289078564,9.738504949936237,1.22870004714225,0.012650028285349928,20.287817479034747,0.014106401094927223,0.3141592653589793
0.2325592522915687,-153.0,0.34128889037626203,0.05922469915764612,0.6422251726708301,1.1693334380063831,0.37752236996389993,88.1917034794308,28.472922941851582,0.3225835406189758,4.317401289078564,9.738504949936237,1.22870004714225,0.012650028285349928,20.287817479034747,0.014106401094927223,0.3141592653589793
0.2325592522915687,-135.0,0.34128889037626203,0.05922469915764612,0.6422251726708301,1.1693334380063831,0.37752236996389993,88.1917034794308,28.472922941851582,0.3225835406189758,4.317401289078564,9.738504949936237,1.22870004714225,0.012650028285349928,20.287817479034747,0.014106401094927223,0.3141592653589793
0.2325592522915687,-117.0,0.34128889037626203,0.05922469915764612,0.6422251726708301,1.1693334380063831,0.37752236996389993,88.1917034794308,28.472922941851582,0.3225835406189758,4.317401289078564,9.738504949936237,1.22870004714225,0.012650028285349928,20.287817479034747,0.014106401094927223,0.3141592653589793
0.2325592522915687,-99.0,0.34128889037626203,0.05922469915764612,0.6422251726708301,1.1693334380063831,0.37752236996389993,88.1917034794308,28.472922941851582,0.3225835406189758,4.317401289078564,9.738504949936237,1.22870004714225,0.012650028285349928,20.287817479034747,0.014106401094927223,0.3141592653589793
0.2325592522915687,-81.0,0.34128889037626203,0.05922469915764612,0.6422251726708301,1.1693334380063831,0.37752236996389993,88.1917034794308,28.472922941851582,0.3225835406189758,4.317401289078564,9.738504949936237,1.22870004714225,0.012650028285349928,20.287817479034747,0.014106401094927223,0.3141592653589793
0.2325592522915687,-63.0,0.34128889037626203,0.05922469915764612,0.6422251726708301,1.1693334380063831,0.37752236996389993,88.1917034794308,28.472922941851582,0.3225835406189758,4.317401289078564,9.738504949936237,1.22870004714225,0.012650028285349928,20.287817479034747,0.014106401094927223,0.3141592653589793
0.2325592522915687,-45.0,0.34128889037626203,0.05922469915764612,0.6422251726708301,1.1693334380063831,0.37752236996389993,88.1917034794308,28.472922941851582,0.3225835406189758,4.317401289078564,9.738504949936237,1.22870004714225,0.012650028285349928,20.287817479034747,0.014106401094927223,0.3141592653589793
0.2325592522915687,-27.0,0.34128889037626203,0.05922469915764612,0.6422251726708301,1.1693334380063831,0.37752236996389993,88.1917034794308,28.472922941851582,0.3225835406189758,4.317401289078564,9.738504949936237,1.22870004714225,0.012650028285349928,20.287817479034747,0.014106401094927223,0.3141592653589793
0.2325592522915687,-9.0,0.34128889037626203,0.05922469915764612,0.6422251726708301,1.1693334380063831,0.37752236996389993,88.1917034794308,28.472922941851582,0.3225835406189758,4.317401289078564,9.738504949936237,1.22870004714225,0.012650028285349928,20.287817479034747,0.014106401094927223,0.3141592653589793
0.2325592522915687,9.0,0.34128889037626203,0.05922469915764612,0.6422251726708301,1.1693334380063831,0.37752236996389993,88.1917034794308,28.472922941851582,0.3225835406189758,4.317401289078564,9.738504949936237,1.22870004714225,0.012650028285349928,20.287817479034747,0.014106401094927223,0.3141592653589793
0.2325592522915687,27.0,0.34128889037626203,0.05922469915764612,0.6422251726708301,1.1693334380063831,0.37752236996389993,88.1917034794308,28.472922941851582,0.3225835406189758,4.317401289078564,9.738504949936237,1.22870004714225,0.012650028285349928,20.287817479034747,0.014106401094927223,0.3141592653589793
0.2325592522915687,45.0,0.34128889037626203,0.05922469915764612,0.6422251726708301,1.1693334380063831,0.37752236996389993,88.1917034794308,28.472922941851582,0.3225835406189758,4.317401289078564,9.738504949936237,1.22870004714225,0.012650028285349928,20.287817479034747,0.014106401094927223,0.3141592653589793
0.2325592522915687,63.0,0.34128889037626203,0.05922469915764612,0.6422251726708301,1.1693334380063831,0.37752236996389993,88.1917034794308,28.472922941851582,0.3225835406189758,4.317401289078564,9.738504949936237,1.22870004714225,0.012650028285349928,20.287817479034747,0.014106401094927223,0.3141592653589793
0.2325592522915687,81.0,0.34128889037626203,0.05922469915764612,0.6422251726708301,1.1693334380063831,0.37752236996389993,88.1917034794308,28.472922941851582,0.3225835406189758,4.317401289078564,9.738504949936237,1.22870004714225,0.012650028285349928,20.287817479034747,0.014106401094927223,0.3141592653589793
0.2325592522915687,99.0,0.34128889037626203,0.05922469915764612,0.6422251726708301,1.1693334380063831,0.37752236996389993,88.1917034794308,28.472922941851582,0.3225835406189758,4.317401289078564,9.738504949936237,1.22870004714225,0.012650028285349928,20.287817479034747,0.014106401094927223,0.3141592653589793
