mu,azimuth,a,ap,f,cx,cy,fx,fy,phi,w2_u2,alpha,cl,cd,gamma,dmu,dpsi
0.25,9.0,0.31137614164089794,0.04937110030950361,0.7395636442644795,1.1706138973320366,0.3712198109112992,696.068767934806,220.73419487389597,0.31704460069332335,4.87892164296049,9.66531753713788,1.228003024163218,0.012231814497930748,19.955049142652292,0.10000000000000003,0.3141592653589793
0.25,27.0,0.31137614164089794,0.04937110030950361,0.7395636442644795,1.1706138973320366,0.3712198109112992,696.068767934806,220.73419487389597,0.31704460069332335,4.87892164296049,9.66531753713788,1.228003024163218,0.012231814497930748,19.955049142652292,0.10000000000000003,0.3141592653589793
0.25,45.0,0.31137614164089794,0.04937110030950361,0.7395636442644795,1.1706138973320366,0.3712198109112992,696.068767934806,220.73419487389597,0.31704460069332335,4.87892164296049,9.66531753713788,1.228003024163218,0.012231814497930748,19.955049142652292,0.10000000000000003,0.3141592653589793
0.25,63.0,0.31137614164089794,0.04937110030950361,0.7395636442644795,1.1706138973320366,0.3712198109112992,696.068767934806,220.73419487389597,0.31704460069332335,4.87892164296049,9.66531753713788,1.228003024163218,0.012231814497930748,19.955049142652292,0.10000000000000003,0.3141592653589793
0.25,81.0,0.31137614164089794,0.04937110030950361,0.7395636442644795,1.1706138973320366,0.3712198109112992,696.068767934806,220.73419487389597,0.31704460069332335,4.87892164296049,9.66531753713788,1.228003024163218,0.012231814497930748,19.955049142652292,0.10000000000000003,0.3141592653589793
0.25,99.0,0.31137614164089794,0.04937110030950361,0.7395636442644795,1.1706138973320366,0.3712198109112992,696.068767934806,220.73419487389597,0.31704460069332335,4.87892164296049,9.66531753713788,1.228003024163218,0.012231814497930748,19.955049142652292,0.10000000000000003,0.3141592653589793
0.25,117.0,0.31137614164089794,0.04937110030950361,0.7395636442644795,1.1706138973320366,0.3712198109112992,696.068767934806,220.73419487389597,0.31704460069332335,4.87892164296049,9.66531753713788,1.228003024163218,0.012231814497930748,19.955049142652292,0.10000000000000003,0.3141592653589793
0.25,135.0,0.31137614164089794,0.04937110030950361,0.7395636442644795,1.1706138973320366,0.3712198109112992,696.068767934806,220.73419487389597,0.31704460069332335,4.87892164296049,9.66531753713788,1.228003024163218,0.012231814497930748,19.955049142652292,0.10000000000000003,0.3141592653589793
0.25,153.0,0.31137614164089794,0.04937110030950361,0.7395636442644795,1.1706138973320366,0.3712198109112992,696.068767934806,220.73419487389597,0.31704460069332335,4.87892164296049,9.66531753713788,1.228003024163218,0.012231814497930748,19.955049142652292,0.10000000000000003,0.3141592653589793
0.25,171.0,0.31137614164089794,0.04937110030950361,0.7395636442644795,1.1706138973320366,0.3712198109112992,696.068767934806,220.73419487389597,0.31704460069332335,4.87892164296049,9.66531753713788,1.228003024163218,0.012231814497930748,19.955049142652292,0.10000000000000003,0.3141592653589793
0.35000000000000003,-171.0,0.24942999818205683,0.022517098984524343,0.9468640854939608,1.023387787263752,0.2586795008242246,991.7846321425666,250.69124046401114,0.2563880550473195,8.76039847452029,7.58995347177923,1.0555336297616893,0.009295359561727277,15.569121038984918,0.09999999999999998,0.3141592653589793
0.35000000000000003,-153.0,0.24942999818205683,0.022517098984524343,0.9468640854939608,1.023387787263752,0.2586795008242246,991.7846321425666,250.69124046401114,0.2563880550473195,8.76039847452029,7.58995347177923,1.0555336297616893,0.009295359561727277,15.569121038984918,0.09999999999999998,0.3141592653589793
0.35000000000000003,-135.0,0.24942999818205683,0.022517098984524343,0.9468640854939608,1.023387787263752,0.2586795008242246,991.7846321425666,250.69124046401114,0.2563880550473195,8.76039847452029,7.58995347177923,1.0555336297616893,0.009295359561727277,15.569121038984918,0.09999999999999998,0.3141592653589793
0.35000000000000003,-117.0,0.24942999818205683,0.022517098984524343,0.9468640854939608,1.023387787263752,0.2586795008242246,991.7846321425666,250.69124046401114,0.2563880550473195,8.76039847452029,7.58995347177923,1.0555336297616893,0.009295359561727277,15.569121038984918,0.09999999999999998,0.3141592653589793
0.35000000000000003,-99.0,0.24942999818205683,0.022517098984524343,0.9468640854939608,1.023387787263752,0.2586795008242246,991.7846321425666,250.69124046401114,0.2563880550473195,8.76039847452029,7.58995347177923,1.0555336297616893,0.009295359561727277,15.569121038984918,0.09999999999999998,0.3141592653589793
0.35000000000000003,-81.0,0.24942999818205683,0.022517098984524343,0.9468640854939608,1.023387787263752,0.2586795008242246,991.7846321425666,250.69124046401114,0.2563880550473195,8.76039847452029,7.58995347177923,1.0555336297616893,0.009295359561727277,15.569121038984918,0.09999999999999998,0.3141592653589793
0.35000000000000003,-63.0,0.24942999818205683,0.022517098984524343,0.9468640854939608,1.023387787263752,0.2586795008242246,991.7846321425666,250.69124046401114,0.2563880550473195,8.76039847452029,7.58995347177923,1.0555336297616893,0.009295359561727277,15.569121038984918,0.09999999999999998,0.3141592653589793
0.35000000000000003,-45.0,0.24942999818205683,0.022517098984524343,0.9468640854939608,1.023387787263752,0.2586795008242246,991.7846321425666,250.69124046401114,0.2563880550473195,8.76039847452029,7.58995347177923,1.0555336297616893,0.009295359561727277,15.569121038984918,0.09999999999999998,0.3141592653589793
0.35000000000000003,-27.0,0.24942999818205683,0.022517098984524343,0.9468640854939608,1.023387787263752,0.2586795008242246,991.7846321425666,250.69124046401114,0.2563880550473195,8.76039847452029,7.58995347177923,1.0555336297616893,0.009295359561727277,15.569121038984918,0.09999999999999998,0.3141592653589793
0.35000000000000003,-9.0,0.24942999818205683,0.022517098984524343,0.9468640854939608,1.023387787263752,0.2586795008242246,991.7846321425666,250.69124046401114,0.2563880550473195,8.76039847452029,7.58995347177923,1.0555336297616893,0.009295359561727277,15.569121038984918,0.09999999999999998,0.3141592653589793
0.35000000000000003,9.0,0.24942999818205683,0.022517098984524343,0.9468640854939608,1.023387787263752,0.2586795008242246,991.7846321425666,250.69124046401114,0.2563880550473195,8.76039847452029,7.58995347177923,1.0555336297616893,0.009295359561727277,15.569121038984918,0.09999999999999998,0.3141592653589793
0.35000000000000003,27.0,0.24942999818205683,0.022517098984524343,0.9468640854939608,1.023387787263752,0.2586795008242246,991.7846321425666,250.69124046401114,0.2563880550473195,8.76039847452029,7.58995347177923,1.0555336297616893,0.009295359561727277,15.569121038984918,0.09999999999999998,0.3141592653589793
0.35000000000000003,45.0,0.24942999818205683,0.022517098984524343,0.9468640854939608,1.023387787263752,0.2586795008242246,991.7846321425666,250.69124046401114,0.2563880550473195,8.76039847452029,7.58995347177923,1.0555336297616893,0.009295359561727277,15.569121038984918,0.09999999999999998,0.3141592653589793
0.35000000000000003,63.0,0.24942999818205683,0.022517098984524343,0.9468640854939608,1.023387787263752,0.2586795008242246,991.7846321425666,250.69124046401114,0.2563880550473195,8.76039847452029,7.58995347177923,1.0555336297616893,0.009295359561727277,15.569121038984918,0.09999999999999998,0.3141592653589793
0.35000000000000003,81.0,0.24942999818205683,0.022517098984524343,0.9468640854939608,1.023387787263752,0.2586795008242246,991.7846321425666,250.69124046401114,0.2563880550473195,8.76039847452029,7.58995347177923,1.0555336297616893,0.009295359561727277,15.569121038984918,0.09999999999999998,0.3141592653589793
0.35000000000000003,99.0,0.24942999818205683,0.022517098984524343,0.9468640854939608,1.023387787263752,0.2586795008242246,991.7846321425666,250.69124046401114,0.2563880550473195,8.76039847452029,7.58995347177923,1.0555336297616893,0.009295359561727277,15.569121038984918,0.09999999999999998,0.3141592653589793
0.35000000000000003,117.0,0.24942999818205683,0.022517098984524343,0.9468640854939608,1.023387787263752,0.2586795008242246,991.7846321425666,250.69124046401114,0.2563880550473195,8.76039847452029,7.58995347177923,1.0555336297616893,0.009295359561727277,15.569121038984918,0.09999999999999998,0.3141592653589793
0.35000000000000003,135.0,0.24942999818205683,0.022517098984524343,0.9468640854939608,1.023387787263752,0.2586795008242246,991.7846321425666,250.69124046401114,0.2563880550473195,8.76039847452029,7.58995347177923,1.0555336297616893,0.009295359561727277,15.569121038984918,0.09999999999999998,0.3141592653589793
0.35000000000000003,153.0,0.24942999818205683,0.022517098984524343,0.9468640854939608,1.023387787263752,0.2586795008242246,991.7846321425666,250.69124046401114,0.2563880550473195,8.76039847452029,7.58995347177923,1.0555336297616893,0.009295359561727277,15.569121038984918,0.09999999999999998,0.3141592653589793
0.35000000000000003,171.0,0.24942999818205683,0.022517098984524343,0.9468640854939608,1.023387787263752,0.2586795008242246,991.7846321425666,250.69124046401114,0.2563880550473195,8.76039847452029,7.58995347177923,1.0555336297616893,0.009295359561727277,15.569121038984918,0.09999999999999998,0.3141592653589793
0.45,-171.0,0.22813323458889856,0.0127802512509858,0.9880440175035402,0.8941666185917984,0.18033157940976666,1234.160240761388,248.89999373213078,0.20862158642764425,13.889159235265367,6.253136417627753,0.9121274551206877,0.008770744060187803,12.085688780349113,0.09999999999999998,0.3141592653589793
0.45,-153.0,0.22813323458889856,0.0127802512509858,0.9880440175035402,0.8941666185917984,0.18033157940976666,1234.160240761388,248.89999373213078,0.20862158642764425,13.889159235265367,6.253136417627753,0.9121274551206877,0.008770744060187803,12.085688780349113,0.09999999999999998,0.3141592653589793
0.45,-135.0,0.22813323458889856,0.0127802512509858,0.9880440175035402,0.8941666185917984,0.18033157940976666,1234.160240761388,248.89999373213078,0.20862158642764425,13.889159235265367,6.253136417627753,0.9121274551206877,0.008770744060187803,12.085688780349113,0.09999999999999998,0.3141592653589793
0.45,-117.0,0.22813323458889856,0.0127802512509858,0.9880440175035402,0.8941666185917984,0.18033157940976666,1234.160240761388,248.89999373213078,0.20862158642764425,13.889159235265367,6.253136417627753,0.9121274551206877,0.008770744060187803,12.085688780349113,0.09999999999999998,0.3141592653589793
0.45,-99.0,0.22813323458889856,0.0127802512509858,0.9880440175035402,0.8941666185917984,0.18033157940976666,1234.160240761388,248.89999373213078,0.20862158642764425,13.889159235265367,6.253136417627753,0.9121274551206877,0.008770744060187803,12.085688780349113,0.09999999999999998,0.3141592653589793
0.45,-81.0,0.22813323458889856,0.0127802512509858,0.9880440175035402,0.8941666185917984,0.18033157940976666,1234.160240761388,248.89999373213078,0.20862158642764425,13.889159235265367,6.253136417627753,0.9121274551206877,0.008770744060187803,12.085688780349113,0.09999999999999998,0.3141592653589793
0.45,-63.0,0.22813323458889856,0.0127802512509858,0.9880440175035402,0.8941666185917984,0.18033157940976666,1234.160240761388,248.89999373213078,0.20862158642764425,13.889159235265367,6.253136417627753,0.9121274551206877,0.008770744060187803,12.085688780349113,0.09999999999999998,0.3141592653589793
0.45,-45.0,0.22813323458889856,0.0127802512509858,0.9880440175035402,0.8941666185917984,0.18033157940976666,1234.160240761388,248.89999373213078,0.20862158642764425,13.889159235265367,6.253136417627753,0.9121274551206877,0.008770744060187803,12.085688780349113,0.09999999999999998,0.3141592653589793
0.45,-27.0,0.22813323458889856,0.0127802512509858,0.9880440175035402,0.8941666185917984,0.18033157940976666,1234.160240761388,248.89999373213078,0.20862158642764425,13.889159235265367,6.253136417627753,0.9121274551206877,0.008770744060187803,12.085688780349113,0.09999999999999998,0.3141592653589793
0.45,-9.0,0.22813323458889856,0.0127802512509858,0.9880440175035402,0.8941666185917984,0.18033157940976666,1234.160240761388,248.89999373213078,0.20862158642764425,13.889159235265367,6.253136417627753,0.9121274551206877,0.008770744060187803,12.085688780349113,0.09999999999999998,0.3141592653589793
0.45,9.0,0.22813323458889856,0.0127802512509858,0.9880440175035402,0.8941666185917984,0.18033157940976666,1234.160240761388,248.89999373213078,0.20862158642764425,13.889159235265367,6.253136417627753,0.9121274551206877,0.008770744060187803,12.085688780349113,0.09999999999999998,0.3141592653589793
0.45,27.0,0.22813323458889856,0.0127802512509858,0.9880440175035402,0.8941666185917984,0.18033157940976666,1234.160240761388,248.89999373213078,0.20862158642764425,13.889159235265367,6.253136417627753,0.9121274551206877,0.008770744060187803,12.085688780349113,0.09999999999999998,0.3141592653589793
0.45,45.0,0.22813323458889856,0.0127802512509858,0.9880440175035402,0.8941666185917984,0.18033157940976666,1234.160240761388,248.89999373213078,0.20862158642764425,13.889159235265367,6.253136417627753,0.9121274551206877,0.008770744060187803,12.085688780349113,0.09999999999999998,0.3141592653589793
0.45,63.0,0.22813323458889856,0.0127802512509858,0.9880440175035402,0.8941666185917984,0.18033157940976666,1234.160240761388,248.89999373213078,0.20862158642764425,13.889159235265367,6.253136417627753,0.9121274551206877,0.008770744060187803,12.085688780349113,0.09999999999999998,0.3141592653589793
0.45,81.0,0.22813323458889856,0.0127802512509858,0.9880440175035402,0.8941666185917984,0.18033157940976666,1234.160240761388,248.89999373213078,0.20862158642764425,13.889159235265367,6.253136417627753,0.9121274551206877,0.008770744060187803,12.085688780349113,0.09999999999999998,0.3141592653589793
0.45,99.0,0.22813323458889856,0.0127802512509858,0.9880440175035402,0.8941666185917984,0.18033157940976666,1234.160240761388,248.89999373213078,0.20862158642764425,13.889159235265367,6.253136417627753,0.9121274551206877,0.008770744060187803,12.085688780349113,0.09999999999999998,0.3141592653589793
0.45,117.0,0.22813323458889856,0.0127802512509858,0.9880440175035402,0.8941666185917984,0.18033157940976666,1234.160240761388,248.89999373213078,0.20862158642764425,13.889159235265367,6.253136417627753,0.9121274551206877,0.008770744060187803,12.085688780349113,0.09999999999999998,0.3141592653589793
0.45,135.0,0.22813323458889856,0.0127802512509858,0.9880440175035402,0.8941666185917984,0.18033157940976666,1234.160240761388,248.89999373213078,0.20862158642764425,13.889159235265367,6.253136417627753,0.9121274551206877,0.008770744060187803,12.085688780349113,0.09999999999999998,0.3141592653589793
0.45,153.0,0.22813323458889856,0.0127802512509858,0.9880440175035402,0.8941666185917984,0.18033157940976666,1234.160240761388,248.89999373213078,0.20862158642764425,13.889159235265367,6.253136417627753,0.9121274551206877,0.008770744060187803,12.085688780349113,0.09999999999999998,0.3141592653589793
0.45,171.0,0.22813323458889856,0.0127802512509858,0.9880440175035402,0.8941666185917984,0.18033157940976666,1234.160240761388,248.89999373213078,0.20862158642764425,13.889159235265367,6.253136417627753,0.9121274551206877,0.008770744060187803,12.085688780349113,0.09999999999999998,0.3141592653589793
0.55,-171.0,0.2227881694319224,0.00833680170860611,0.9969180340141082,0.8348612508467126,0.13745936294449684,1492.6467974875604,245.7633265483866,0.1734189763753307,20.288204755538636,5.636175433785382,0.8460575705984389,0.00865862919359773,9.941176454531655,0.10000000000000009,0.3141592653589793
0.55,-153.0,0.2227881694319224,0.00833680170860611,0.9969180340141082,0.8348612508467126,0.13745936294449684,1492.6467974875604,245.7633265483866,0.1734189763753307,20.288204755538636,5.636175433785382,0.8460575705984389,0.00865862919359773,9.941176454531655,0.10000000000000009,0.3141592653589793
0.55,-135.0,0.2227881694319224,0.00833680170860611,0.9969180340141082,0.8348612508467126,0.13745936294449684,1492.6467974875604,245.7633265483866,0.1734189763753307,20.288204755538636,5.636175433785382,0.8460575705984389,0.00865862919359773,9.941176454531655,0.10000000000000009,0.3141592653589793
0.55,-117.0,0.2227881694319224,0.00833680170860611,0.9969180340141082,0.8348612508467126,0.13745936294449684,1492.6467974875604,245.7633265483866,0.1734189763753307,20.288204755538636,5.636175433785382,0.8460575705984389,0.00865862919359773,9.941176454531655,0.10000000000000009,0.3141592653589793
0.55,-99.0,0.2227881694319224,0.00833680170860611,0.9969180340141082,0.8348612508467126,0.13745936294449684,1492.6467974875604,245.7633265483866,0.1734189763753307,20.288204755538636,5.636175433785382,0.8460575705984389,0.00865862919359773,9.941176454531655,0.10000000000000009,0.3141592653589793
0.55,-81.0,0.2227881694319224,0.00833680170860611,0.9969180340141082,0.8348612508467126,0.13745936294449684,1492.6467974875604,245.7633265483866,0.1734189763753307,20.288204755538636,5.636175433785382,0.8460575705984389,0.00865862919359773,9.941176454531655,0.10000000000000009,0.3141592653589793
0.55,-63.0,0.2227881694319224,0.00833680170860611,0.9969180340141082,0.8348612508467126,0.13745936294449684,1492.6467974875604,245.7633265483866,0.1734189763753307,20.288204755538636,5.636175433785382,0.8460575705984389,0.00865862919359773,9.941176454531655,0.10000000000000009,0.3141592653589793
0.55,-45.0,0.2227881694319224,0.00833680170860611,0.9969180340141082,0.8348612508467126,0.13745936294449684,1492.6467974875604,245.7633265483866,0.1734189763753307,20.288204755538636,5.636175433785382,0.8460575705984389,0.00865862919359773,9.941176454531655,0.10000000000000009,0.3141592653589793
0.55,-27.0,0.2227881694319224,0.00833680170860611,0.9969180340141082,0.8348612508467126,0.13745936294449684,1492.6467974875604,245.7633265483866,0.1734189763753307,20.288204755538636,5.636175433785382,0.8460575705984389,0.00865862919359773,9.941176454531655,0.10000000000000009,0.3141592653589793
0.55,-9.0,0.2227881694319224,0.00833680170860611,0.9969180340141082,0.8348612508467126,0.13745936294449684,1492.6467974875604,245.7633265483866,0.1734189763753307,20.288204755538636,5.636175433785382,0.8460575705984389,0.00865862919359773,9.941176454531655,0.10000000000000009,0.3141592653589793
0.55,9.0,0.2227881694319224,0.00833680170860611,0.9969180340141082,0.8348612508467126,0.13745936294449684,1492.6467974875604,245.7633265483866,0.1734189763753307,20.288204755538636,5.636175433785382,0.8460575705984389,0.00865862919359773,9.941176454531655,0.10000000000000009,0.3141592653589793
0.55,27.0,0.2227881694319224,0.00833680170860611,0.9969180340141082,0.8348612508467126,0.13745936294449684,1492.6467974875604,245.7633265483866,0.1734189763753307,20.288204755538636,5.636175433785382,0.8460575705984389,0.00865862919359773,9.941176454531655,0.10000000000000009,0.3141592653589793
0.55,45.0,0.2227881694319224,0.00833680170860611,0.9969180340141082,0.8348612508467126,0.13745936294449684,1492.6467974875604,245.7633265483866,0.1734189763753307,20.288204755538636,5.636175433785382,0.8460575705984389,0.00865862919359773,9.941176454531655,0.10000000000000009,0.3141592653589793
0.55,63.0,0.2227881694319224,0.00833680170860611,0.9969180340141082,0.8348612508467126,0.13745936294449684,1492.6467974875604,245.7633265483866,0.1734189763753307,20.288204755538636,5.636175433785382,0.8460575705984389,0.00865862919359773,9.941176454531655,0.10000000000000009,0.3141592653589793
0.55,81.0,0.2227881694319224,0.00833680170860611,0.9969180340141082,0.8348612508467126,0.13745936294449684,1492.6467974875604,245.7633265483866,0.1734189763753307,20.288204755538636,5.636175433785382,0.8460575705984389,0.00865862919359773,9.941176454531655,0.10000000000000009,0.3141592653589793
0.55,99.0,0.2227881694319224,0.00833680170860611,0.9969180340141082,0.8348612508467126,0.13745936294449684,1492.6467974875604,245.7633265483866,0.1734189763753307,20.288204755538636,5.636175433785382,0.8460575705984389,0.00865862919359773,9.941176454531655,0.10000000000000009,0.3141592653589793
0.55,117.0,0.2227881694319224,0.00833680170860611,0.9969180340141082,0.8348612508467126,0.13745936294449684,1492.6467974875604,245.7633265483866,0.1734189763753307,20.288204755538636,5.636175433785382,0.8460575705984389,0.00865862919359773,9.941176454531655,0.10000000000000009,0.3141592653589793
0.55,135.0,0.2227881694319224,0.00833680170860611,0.9969180340141082,0.8348612508467126,0.13745936294449684,1492.6467974875604,245.7633265483866,0.1734189763753307,20.288204755538636,5.636175433785382,0.8460575705984389,0.00865862919359773,9.941176454531655,0.10000000000000009,0.3141592653589793
0.55,153.0,0.2227881694319224,0.00833680170860611,0.9969180340141082,0.8348612508467126,0.13745936294449684,1492.6467974875604,245.7633265483866,0.1734189763753307,20.288204755538636,5.636175433785382,0.8460575705984389,0.00865862919359773,9.941176454531655,0.10000000000000009,0.3141592653589793
0.55,171.0,0.2227881694319224,0.00833680170860611,0.9969180340141082,0.8348612508467126,0.13745936294449684,1492.6467974875604,245.7633265483866,0.1734189763753307,20.288204755538636,5.636175433785382,0.8460575705984389,0.00865862919359773,9.941176454531655,0.10000000000000009,0.3141592653589793
0.65,-171.0,0.22508536448526645,0.005954870389841631,0.9968919435537985,0.8266046044511859,0.1137172160507824,1776.9464341694463,244.45714537111684,0.14707027599411307,27.963490934433533,5.526506106286867,0.8343453123218985,0.008641593181559125,8.55203945129946,0.09999999999999987,0.3141592653589793
0.65,-153.0,0.22508536448526645,0.005954870389841631,0.9968919435537985,0.8266046044511859,0.1137172160507824,1776.9464341694463,244.45714537111684,0.14707027599411307,27.963490934433533,5.526506106286867,0.8343453123218985,0.008641593181559125,8.55203945129946,0.09999999999999987,0.3141592653589793
0.65,-135.0,0.22508536448526645,0.005954870389841631,0.9968919435537985,0.8266046044511859,0.1137172160507824,1776.9464341694463,244.45714537111684,0.14707027599411307,27.963490934433533,5.526506106286867,0.8343453123218985,0.008641593181559125,8.55203945129946,0.09999999999999987,0.3141592653589793
0.65,-117.0,0.22508536448526645,0.005954870389841631,0.9968919435537985,0.8266046044511859,0.1137172160507824,1776.9464341694463,244.45714537111684,0.14707027599411307,27.963490934433533,5.526506106286867,0.8343453123218985,0.008641593181559125,8.55203945129946,0.09999999999999987,0.3141592653589793
0.65,-99.0,0.22508536448526645,0.005954870389841631,0.9968919435537985,0.8266046044511859,0.1137172160507824,1776.9464341694463,244.45714537111684,0.14707027599411307,27.963490934433533,5.526506106286867,0.8343453123218985,0.008641593181559125,8.55203945129946,0.09999999999999987,0.3141592653589793
0.65,-81.0,0.22508536448526645,0.005954870389841631,0.9968919435537985,0.8266046044511859,0.1137172160507824,1776.9464341694463,244.45714537111684,0.14707027599411307,27.963490934433533,5.526506106286867,0.8343453123218985,0.008641593181559125,8.55203945129946,0.09999999999999987,0.3141592653589793
0.65,-63.0,0.22508536448526645,0.005954870389841631,0.9968919435537985,0.8266046044511859,0.1137172160507824,1776.9464341694463,244.45714537111684,0.14707027599411307,27.963490934433533,5.526506106286867,0.8343453123218985,0.008641593181559125,8.55203945129946,0.09999999999999987,0.3141592653589793
0.65,-45.0,0.22508536448526645,0.005954870389841631,0.9968919435537985,0.8266046044511859,0.1137172160507824,1776.9464341694463,244.45714537111684,0.14707027599411307,27.963490934433533,5.526506106286867,0.8343453123218985,0.008641593181559125,8.55203945129946,0.09999999999999987,0.3141592653589793
0.65,-27.0,0.22508536448526645,0.005954870389841631,0.9968919435537985,0.8266046044511859,0.1137172160507824,1776.9464341694463,244.45714537111684,0.14707027599411307,27.963490934433533,5.526506106286867,0.8343453123218985,0.008641593181559125,8.55203945129946,0.09999999999999987,0.3141592653589793
0.65,-9.0,0.22508536448526645,0.005954870389841631,0.9968919435537985,0.8266046044511859,0.1137172160507824,1776.9464341694463,244.45714537111684,0.14707027599411307,27.963490934433533,5.526506106286867,0.8343453123218985,0.008641593181559125,8.55203945129946,0.09999999999999987,0.3141592653589793
0.65,9.0,0.22508536448526645,0.005954870389841631,0.9968919435537985,0.8266046044511859,0.1137172160507824,1776.9464341694463,244.45714537111684,0.14707027599411307,27.963490934433533,5.526506106286867,0.8343453123218985,0.008641593181559125,8.55203945129946,0.09999999999999987,0.3141592653589793
0.65,27.0,0.22508536448526645,0.005954870389841631,0.9968919435537985,0.8266046044511859,0.1137172160507824,1776.9464341694463,244.45714537111684,0.14707027599411307,27.963490934433533,5.526506106286867,0.8343453123218985,0.008641593181559125,8.55203945129946,0.09999999999999987,0.3141592653589793
0.65,45.0,0.22508536448526645,0.005954870389841631,0.9968919435537985,0.8266046044511859,0.1137172160507824,1776.9464341694463,244.45714537111684,0.14707027599411307,27.963490934433533,5.526506106286867,0.8343453123218985,0.008641593181559125,8.55203945129946,0.09999999999999987,0.3141592653589793
0.65,63.0,0.22508536448526645,0.005954870389841631,0.9968919435537985,0.8266046044511859,0.1137172160507824,1776.9464341694463,244.45714537111684,0.14707027599411307,27.963490934433533,5.526506106286867,0.8343453123218985,0.008641593181559125,8.55203945129946,0.09999999999999987,0.3141592653589793
0.65,81.0,0.22508536448526645,0.005954870389841631,0.9968919435537985,0.8266046044511859,0.1137172160507824,1776.9464341694463,244.45714537111684,0.14707027599411307,27.963490934433533,5.526506106286867,0.8343453123218985,0.008641593181559125,8.55203945129946,0.09999999999999987,0.3141592653589793
0.65,99.0,0.22508536448526645,0.005954870389841631,0.9968919435537985,0.8266046044511859,0.1137172160507824,1776.9464341694463,244.45714537111684,0.14707027599411307,27.963490934433533,5.526506106286867,0.8343453123218985,0.008641593181559125,8.55203945129946,0.09999999999999987,0.3141592653589793
0.65,117.0,0.22508536448526645,0.005954870389841631,0.9968919435537985,0.8266046044511859,0.1137172160507824,1776.9464341694463,244.45714537111684,0.14707027599411307,27.963490934433533,5.526506106286867,0.8343453123218985,0.008641593181559125,8.55203945129946,0.09999999999999987,0.3141592653589793
0.65,135.0,0.22508536448526645,0.005954870389841631,0.9968919435537985,0.8266046044511859,0.1137172160507824,1776.9464341694463,244.45714537111684,0.14707027599411307,27.963490934433533,5.526506106286867,0.8343453123218985,0.008641593181559125,8.55203945129946,0.09999999999999987,0.3141592653589793
0.65,153.0,0.22508536448526645,0.005954870389841631,0.9968919435537985,0.8266046044511859,0.1137172160507824,1776.9464341694463,244.45714537111684,0.14707027599411307,27.963490934433533,5.526506106286867,0.8343453123218985,0.008641593181559125,8.55203945129946,0.09999999999999987,0.3141592653589793
